language,file_name,Sentence_id,Formosan,En,Ch
Bunun,bnNr-frog_Hanaivaz,"[104, 112]","['ma', 'daing']",['AF.big'],"['主焦', '大']"
Bunun,bnNr-frog_Hanaivaz,"[153, 155]",['bahusaz'],"['hornet', 'DIST.NOM']","['虎頭蜂', '遠距.主格']"
Bunun,bnNr-frog_Hanaivaz,"[156, 160]","['masan', '==']",['all.the.people'],['全部人']
Bunun,bnNr-frog_Hanaivaz,"[211, 215]","['tun', '==']",['ride.on'],['乘']
Bunun,bnNr-frog_Hanaivaz,"[216, 219]","['maz', 'a']","['what', 'DIST.NOM', 'LOC']","['什麼', '遠距.主格', '處格']"
Bunun,bnNr-frog_Hanaivaz,"[223, 224]","['uvaaz', 'a']",['childDIST.NOM'],"['孩子', '遠距.主格']"
Bunun,bnNr-frog_Hanaivaz,"[230, 233]",['asu'],"['dog', 'DIST.NOM']","['狗', '遠距.主格']"
Bunun,bnNr-frog_Hanaivaz,"[242, 246]","['na=tung', 'kadang']","['IRR=hide', 'shelter']",['非實現=遮蔽處']
Bunun,bnNr-frog_Hanaivaz,"[253, 257]","['tuh', 'lukis=cia']","['head.of.stem', 'tree=DIST.OBL']","['莖頭', '樹', '遠距.斜格']"
Bunun,bnNr-frog_Hanaivaz,"[270, 276]","['tuh', 'lukis=cia']","['head.of.stem', 'tree=DIST.OBL']","['莖頭', '樹', '遠距.斜格']"
Bunun,bnNr-frog_Hanaivaz,"[286, 290]","['ku', 'dii']","['go', 'there']",['去.那裡']
Bunun,bnNr-frog_Laniahu,"[9, 10]",['siul'],"['window', 'DIST.NOM']","['窗戶', '遠距.主格']"
Bunun,bnNr-frog_Laniahu,"[11, 12]","['nai', 'an']",['3PL'],['3PL']
Bunun,bnNr-frog_Laniahu,"[20, 21]",['dii'],"['frog', 'DIST.NOM']","['青蛙', '遠距.主格']"
Bunun,bnNr-frog_Laniahu,[38],"['a', 'dii']","['VIS.DIST', 'there']",['可見.遠距']
Bunun,bnNr-frog_Laniahu,"[70, 71]","['nai', 'a']",['3PL=DIST.NOM'],['3PL=遠距.主格']
Bunun,bnNr-frog_Laniahu,"[72, 74]","['maz', 'a']",['DIST.NOM'],"['什麼', '遠距.主格']"
Bunun,bnNr-frog_Laniahu,[77],"['maz=a', 'dii']","['what=DIST.NOM', 'there']",['什麼=遠距.主格']
Bunun,bnNr-frog_Laniahu,[78],['maz=a'],"['what=DIST.NOM', 'there']",['什麼=遠距.主格']
Bunun,bnNr-frog_Laniahu,[80],['‘uak'],"['ribbit', 'ribbit']",['呱呱']
Bunun,bnNr-frog_Laniahu,[82],['na=aupa'],"['IRR', 'because']","['非實現', '因為']"
Bunun,bnNr-frog_Laniahu,[94],"['asu', 'a']","['dog', 'DIST.NOM']",['狗＝遠距.主格']
Bunun,bnNr-frog_Laniahu,"[99, 100]",['mas'],"['DIST.NOM', 'there']","['遠距.主格', '那裡']"
Bunun,bnNr-frog_Laniahu,"[103, 111]","['maz', 'a']","['what=DIST.NOM', 'there']",['什麼=遠距.主格']
Bunun,bnNr-frog_Laniahu,"[115, 116]",['na=kalat'],"['IRR', 'sting']","['非實現', '叮']"
Bunun,bnNr-frog_Laniahu,"[172, 175]","['maz=a', 'dii']",['what=DIST.NOM'],['什麼=遠距.主格']
Bunun,bnNr-frog_Laniahu,"[208, 210]","['kusa', 'in', 'cia']","['go', 'COS', 'DIST.OBL']","['去', '改變狀態']"
Bunun,bnNr-frog_Laniahu,"[230, 234]","['uvaaz', 'a']",['child'],['孩子']
Bunun,bnNr-frog_Laniahu,"[243, 244]","['kin', 'ki', 'kinuz']",['join<RED>back'],['參與<重疊>後面']
Bunun,bnNr-frog_Laniahu,"[249, 257]","['ma', 'cin', 'dangkaz']","['AF', 'suddenly']","['主焦', '突然', '站起來']"
Bunun,bnNr-frog_Laniahu,"[278, 281]",['hai'],"['TAL<RED>seize', 'LF']","['TAL<重疊>握', '處焦']"
Bunun,bnNr-frog_Laniahu,"[301, 306]","['ai', '']",['FIL'],['FIL']
Bunun,bnNr-frog_Laniahu,"[399, 402]","['aiza', 'dii']",['EXIST'],['存在']
Bunun,bnNr-frog_Laniahu,"[403, 407]",['minsuma'],"['AF', 'come']","['主焦', '來']"
Bunun,bnNr-frog_Laniahu,[437],"['i', 'sain=tan=ta']","['be.at', 'LOC.PROX=MED.OBL=1IPL.NOM']","['在', '處格.近距', '中距.斜格=1IPL.主格']"
Bunun,bnNr-frog_Laniahu,"[438, 450]","['la<in', 'i>haiban']","['<PFV', 'PFV>pass', 'LF']","['<完成貌', '完成貌>經過', '處焦']"
Bunun,bnNr-pear_Laniahu,"[7, 10]",['bunun'],"['3SG.MED', 'DIST.OBL']","['3SG.中距', '遠距.斜格']"
Bunun,bnNr-pear_Laniahu,[15],"['nasi', 'a']",['pear=DIST.NOM'],['梨子=遠距.主格']
Bunun,bnNr-pear_Laniahu,"[18, 20]","['ma', 'p', 'u', 'ngadah']","['AF', 'CAU', 'go=inside']","['主焦', '使役', '去', '裡面']"
Bunun,bnNr-pear_Laniahu,"[52, 54]",['maz<maz>'],"['REDany', 'PF']","['任何', '受格']"
Bunun,bnNr-pear_Laniahu,"[62, 64]","['na=ma', 'pikua']","['IRR=AF', 'do.what', 'PFV']","['非實現=主焦', '做什麼', '受格', '完成貌']"
Bunun,bnNr-pear_Laniahu,[68],"['na=sadu', 'an']","['IRR=see', 'LF']",['看到']
Bunun,bnNr-pear_Laniahu,"[71, 75]","['maz', 'a']",['what=DIST.NOM'],['什麼=遠距.主格']
Bunun,bnNr-pear_Laniahu,"[89, 94]","['na=sa', 'du', 'an=ta']","['IRR=see', 'LF=1IP']","['非實現=見', '受焦', '1IP']"
Bunun,bnNr-pear_Laniahu,"[95, 99]",['tu'],"['child', 'MED.NOM']","['孩子', '中距.主格']"
Bunun,bnNr-pear_Laniahu,"[103, 105]","['sia', 'n']",['LOC.MED'],['處格.中距']
Bunun,bnNr-pear_Laniahu,"[106, 109]","['maz', 'a']",['??'],['？']
Bunun,bnNr-pear_Laniahu,"[111, 113]","['pan', '‘uni']",['hit'],['撞到']
Bunun,bnNr-pear_Laniahu,"[119, 121]","['min', 'ututu']","['REFL', 'fall']",['工焦<完成貌>倒']
Bunun,bnNr-pear_Laniahu,"[122, 124]","['p', 'u', 'daan', 'un']","['CAU', 'walk', 'PF']","['使役', '行道', '受焦']"
Bunun,bnNr-pear_Laniahu,[126],['masa'],"['what', 'DIST.NOM']","['什麼', '遠距.主格']"
Bunun,bnNr-pear_Laniahu,"[127, 130]",['kaungan'],"['lose', 'LF']","['遺失', '處焦']"
Bunun,bnNr-pear_Laniahu,"[131, 133]","['la’la', 'un']","['call', 'PF']",['叫']
Bunun,bnNr-pear_Laniahu,[143],"['sai', 'a']",['3PL=DIST.NOM'],['3PL=遠距.主格']
Bunun,bnNr-pear_Laniahu,"[148, 152]","['si', '‘aminun<in>']",['IF<PFV>all<PFV>'],['工焦<完成貌>全部<完成貌>']
Bunun,bnNr-pear_Laniahu,[153],['matmuz=a'],"['AF', 'full=DIST.NOM']","['主焦', '滿=遠距.主格']"
Bunun,bnNr-pear_Laniahu,"[154, 156]","['bunun', 'tan']",['LNK'],['連繫詞']
Bunun,bnNr-pear_Laniahu,[159],['masan'],"['all', '?', '<RED>taking']","['全部', '?', '<重疊>拿']"
Bunun,bnNr-pear_Laniahu,"[176, 180]",['mazmaaz=dau'],['all.things=EVID'],"['什麼東西', '?']"
Tsou,TsouConv-typhoon,"[38, 40]",['to'],['OBL'],"['母', '一']"
Tsou,TsouConv-typhoon,"[47, 51]",['<L2JnanamangosenyenL2J>'],['seventy.five.thousand.Japanese.Yen'],"['七', '萬', '五', '千', '元']"
Tsou,TsouConv-typhoon,"[133, 134]","['ta', 'si']","['FUT', '3SG.GEN']",['未來.3SG.屬格']
Tsou,TsouConv-typhoon,[154],"['ea', 'yu', 'yupasʉa']","['have', 'RED', 'rich', 'A']","['有', '重疊', '有錢', 'A']"
Tsou,TsouConv-typhoon,"[159, 160]",['nana'],"['father', 'one']","['叔叔', '一']"
Tsou,TsouConv-typhoon,[172],"['mi', 'cu']","['AUX.AF', 'PFV']",['助動詞.主焦']
Tsou,TsouConv-typhoon,"[176, 178]","['zuo', 'ci', 'lai', 'cha', 'buL2M>']",['make.equal.to.(something)'],['做起來差不(多)']
Tsou,TsouConv-typhoon,"[197, 200]","['<L2MDu', 'Guan', 'HaiL2M>']",['PN'],['人名']
Tsou,TsouConv-typhoon,"[207, 210]","['<L2Mshiao', 'huo', 'cheL2M>']",['small.truck'],['小貨車']
Tsou,TsouConv-typhoon,"[222, 224]","['mo', 'pka']",['FS'],['FS']
Tsou,TsouConv-typhoon,[228],"['<L2Jni', 'ziL2J>']","['two', ""o'clock""]",['兩點']
Tsou,TsouConv-typhoon,"[250, 252]","['<L2M', 'kuai', 'shoL2M>']",['excavator'],['挖土機']
Tsou,TsouConv-typhoon,"[254, 256]","['<L2Mwu', 'li', 'shiangL2M>']",['PN'],['人名']
Tsou,TsouConv-typhoon,[268],"['<L2Mwu', 'zhiL2M>']",['PN'],['人名']
Tsou,TsouConv-typhoon,"[273, 277]","['<L2Mzhen', 'shiL2M>']",['something.really'],['真是']
Tsou,TsouConv-typhoon,[278],"['<L2Mmei', 'i']",['every'],['每一']
Tsou,TsouConv-typhoon,[279],"['ino', 'coni']",['aunt'],['姨']
Tsou,TsouConv-typhoon,"[280, 281]","['<L2Mjio', 'MaL2M>']",['aunt'],['舅媽']
Tsou,TsouConv-typhoon,[299],"['toa', 'ocea']","['pick.主焦', 'tea.leaf']",['採茶.AF']
Tsou,TsouConv-typhoon,"[314, 316]",['<L2JkiuzusaiL2J>'],"['90', 'year', 'old']",['九十歲']
Tsou,TsouConv-typhoon,[319],"['<L2MJiu', 'shi']",['ninety'],['九十']
Tsou,TsouConv-typhoon,[325],"['<L2Ma', 'li', 'shan', 'shiangL2M>']",['PN'],['PN']
Tsou,TsouConv-typhoon,"[326, 330]","['<L2Ma', 'li', 'shan', 'shiangL2M>']",['PN'],['PN']
Tsou,TsouConv-typhoon,[362],"['ta', 'si']","['FUT', '3SG.GEN']",['未來.3SG.屬格']
Tsou,TsouConv-typhoon,[379],"[""'o"", ""'oko""]",['REL'],['關係詞']
Tsou,TsouConv-typhoon,"[391, 392]","['smo', 'smoteʉsʉ']",['RED.fall.AF'],['滑倒，跌倒.主焦']
Tsou,TsouConv-typhoon,"[394, 395]","['smo', 'smopcuku']","['RED', 'fall.AF']",['跌倒.主焦']
Tsou,TsouConv-typhoon,[413],['ʉmnʉa'],['like.PF'],"['喜歡', '受焦']"
Tsou,TsouConv-typhoon,"[420, 421]","['<L2Mping', 'zhuangL2M>']",['bottled'],['瓶裝']
Tsou,TsouConv-typhoon,[422],"['<L2Mbao', 'te', 'pingL2M>']",['plastic.bottle'],['保特瓶']
Tsou,TsouConv-typhoon,"[423, 426]","['<L2Mkuan', 'chuangL2M>']",['mineral.water'],['礦泉水']
Tsou,TsouConv-typhoon,"[433, 436]","['heng', 'ya']",['BC'],['BC']
Tsou,TsouConv-typhoon,"[540, 543]","['um', 'hm']",['BC'],['BC']
Tsou,TsouConv-typhoon,"[561, 562]","['mai', 'nenu']",['how.AF'],['怎麼樣.主焦']
Tsou,TsouConv-typhoon,[569],"['i', 'si']","['AUX.NAF', '3SG.GEN']",['助動詞.主焦']
Tsou,TsouConv-typhoon,[575],"['e', 'suhca']","['say', 'exaggerately.PF']",['講誇張.受焦']
Tsou,TsouNr-frog-story-tu,"[35, 41]","['i', 'si']","['NAF', '3SG.GEN']",['非主焦.3SG.屬格']
Tsou,TsouNr-frog-story-tu,"[66, 69]","['i', 'si']","['AUX.AF', 'PFV']",['助動詞.主焦']
Tsou,TsouNr-frog-story-tu,"[86, 88]",['mi=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', '完成']"
Tsou,TsouNr-pear-An,"[77, 82]","[""'o"", ""'oanʉ""]","['RED', 'be.food', 'AF']","['重疊', '做食物', '主焦']"
Tsou,TsouNr-pear-An,"[96, 105]","['ne', 'soni']",['just.now'],['剛才']
Tsou,TsouNr_lovestry_wang-2,"[6, 9]",['noepohʉ'],"['get.together', 'AF']",['在一起.主焦']
Tsou,TsouNr_lovestry_wang-2,"[14, 20]","[""mʉm'ʉ""]","['grow', 'AF']",['種.主焦']
Tsou,TsouNr_lovestry_wang-2,"[21, 22]",['moh=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', '完成']"
Tsou,TsouNr_lovestry_wang-2,"[37, 42]","[""na'na""]","['very', 'NAF']",['非常.非主焦']
Tsou,TsouNr_lovestry_wang-2,"[64, 71]",['hahocngʉ'],"['AUX.NAF', '3SG.GEN']","['助動詞.非主焦', '3SG.屬格']"
Tsou,TsouNr-lovestory-zheng,"[67, 69]","['si', '']",['3SG.GEN'],['3SG.屬格']
Tsou,TsouNr-lovestory-zheng,"[87, 94]",['ʉmnʉa'],"['like', 'PF']","['喜歡', '受焦']"
Tsou,TsouNr-lovestory-zheng,"[95, 96]",['ʉmnʉa'],"['like', 'PF']","['喜歡', '受焦']"
Tsou,TsouNr-lovestory-zheng,[102],"[""ec'ʉha""]","['say.till.an.extent', 'PF']",['說到某處.受焦']
Tsou,TsouNr-pear-story-3,"[55, 56]","['i', 's']","['AUX.NAF', '3SG.GEN']",['助動詞.非主焦.3SG.屬格']
Tsou,TsouNr-pear-story-3,"[67, 70]","['i', 'si']","['AUX.NAF', '3SG.GEN']",['助動詞.非主焦.3SG.屬格']
Tsou,TsouNr-pear-story-3,"[83, 85]","['ivah', 'a']","['again', 'NAF']",['再']
Tsou,TsouConv-informants,"[16, 21]","['es', ""'esmi""]",['NOA'],['NOA']
Tsou,TsouConv-informants,[36],"['mo', ""'u""]","['AUX.AF', '1SG.NOM']",['助動詞.主焦=1SG.主格']
Tsou,TsouConv-informants,"[63, 67]","['tuoco', 'co', 'si']",['ask<RED>.LF'],['問<重疊>.處焦']
Tsou,TsouConv-informants,"[95, 102]","[""os'o""]","['AUX.NAF', '1SG.GEN']","['助動詞.非主焦', '1SG.屬格']"
Tsou,TsouConv-informants,"[103, 112]","['<L2Mmu', 'yu', 'kong', 'cuo', 'shiL2M>']",['PN'],['PN']
Tsou,TsouConv-informants,"[124, 128]","['mi', 'ko']",['when'],['當']
Tsou,TsouConv-informants,"[129, 130]","['i', 'si']","['AUX.NAF', '3SG.GEN']",['助動詞.非主焦']
Tsou,TsouConv-informants,"[131, 136]","['tuo', 'co', 'cosi']",['ask<RED>LF'],['問<RED>處焦']
Tsou,TsouConv-informants,"[137, 141]","['eup', 'ecngucnguhu']",['AUX.AF'],['助動詞.主焦']
Tsou,TsouConv-informants,"[149, 152]","[""o'u""]","['AUX.NAF', '1SG.GEN']","['助動詞.非主焦', '1SG.屬格']"
Tsou,TsouConv-informants,[224],"['i', 'si']","['AUX.NAF', '3SG.GEN']",['助動詞.非主焦']
Tsou,TsouConv-informants,"[294, 298]",['enca'],"['so', 'called']",['所謂的']
Tsou,TsouNr-pear-wang-3,"[24, 27]",['sii'],"['put', 'LF']","['放', '處焦']"
Tsou,TsouNr-pear-wang-3,"[84, 90]",['asona'],['probably.PF'],"['或許', '受焦']"
Tsou,TsouNr-pear-wang-3,"[99, 106]","['eon', 'i']","['be.at', 'LF']",['在.處焦']
Tsou,TsouNr-pear-wang-3,"[113, 117]",['apeoha'],"['drop', 'PF']","['掉', '受焦']"
Tsou,TsouNr-pear-wang-3,[118],"['elʉ', 'a']","['find', 'PF']",['找到.受焦']
Tsou,TsouNr-pear-wang-3,"[124, 126]",['fii'],"['give', 'PF']","['給', '受焦']"
Tsou,TsouNr-pear-wang-3,"[145, 147]","['pa', 'ngangcʉngcʉa']","['CAU', 'full.AF', 'PF']","['使役', '滿.主焦', '受焦']"
Tsou,Tsou-frog-story-wang-1,"[7, 8]",['mi=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', '完成']"
Tsou,Tsou-frog-story-wang-1,[16],['mi=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', '完成']"
Tsou,Tsou-frog-story-wang-1,"[45, 46]",['mi=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', 'PFV']"
Tsou,Tsou-frog-story-wang-1,[163],['mi=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', '完成']"
Tsou,Tsou-frog-story-wang-1,"[164, 168]",['eh'],"['AUX.NAF', '1PL.GEN']","['助動詞.非主焦', '1PL.屬格']"
Tsou,Tsou-frog-story-wang-1,"[177, 183]",['mi=cu'],"['AUX.AF', 'PFV']","['助動詞.主焦', '完成']"
Tsou,TsouNr-love-story-zhuang,"[53, 54]",['to'],"['AUX.NAF', '1SG.GEN']","['助動詞.非主焦', '1SG.屬格']"
Tsou,None-1,"[7, 11]","['ieh', '']",['FIL'],['FIL']
Tsou,None-1,"[25, 27]","['yon', 'i']","['stay', 'LF']",['住;待在.處焦']
Tsou,None-1,"[50, 52]","['<Mpi', 'jiaoM>']",['relatively'],['比較']
Tsou,None-1,[56],['cohivi'],"['know', 'LF']","['知道', '處焦']"
Tsou,None-1,[57],"['te', 'ta']",['NEG'],['否定']
Tsou,None-1,"[93, 94]","['<L2MLao', 'JiaML2>']",['old.house'],['老家']
Tsou,None-1,"[115, 117]",['meelʉ'],"['can', 'AF']","['能', '主焦']"
Tsou,None-1,[143],"[""yatan'e""]","['have', 'here.AF']","['在', '這裡.主焦']"
Tsou,None-1,[150],"['<L2Mzo', 'lu', 'shang', 'lai', 'aML2>']",['came.here.by.walking'],['走路上來']
Tsou,None-1,[239],['<XaʉlʉX>'],"['mother', '3SG.GEN']","['媽媽', '3SG.屬格']"
Tsou,None-1,"[251, 255]","['Lao', 'KhongL2M>']",['PN'],['人名']
Tsou,None-1,"[266, 270]",['i^zu'],"['be.son', 'in', 'law.AF']",['入贅.主焦']
Tsou,None-1,"[279, 280]","['<L2Mdi', 'er', 'ci', 'shi', 'jie', 'da', 'zhanL2M>']",['World.War.II'],['二次世界大戰']
Tsou,None-1,"[281, 284]","['uh', 'hm']",['DM'],['DM']
Tsou,None-1,"[290, 291]","['mi', 'ta']","['AUX', '3SG.NOM']",['助動詞.3SG.主格']
Tsou,None-1,"[310, 312]","['<L2Mzhe', 'liang', 'tianL2>']",['these.days'],['這兩天']
Tsou,None-1,"[340, 341]","['ta', ""'u""]",['XX'],['XX']
Tsou,None-1,"[363, 369]","['<L2Mhen', 'ping', 'jiunL2M>']",['very.regularly'],['很平均']
Tsou,None-1,"[377, 379]","['<L2Myi', 'ge', 'shiao', 'shi', 'yei', 'jiang', 'bu', 'wanL2M>']","[""can't.finish.telling.the.story.in.an.hour""]",['一個小時講不完']
Tsou,None-1,"[380, 381]","['<L2Mfang', 'rong', 'fuL2M>']",['PN'],['人名']
Tsou,None-1,"[387, 390]","['yon', 'i']",['NEG.EXIST'],['否定.存在']
Tsou,None-1,"[451, 452]","['smo', ""eipof'tʉngʉ""]","['see', 'despise.sb.by.words.AF']","['看', '用話來講瞧不起人', '主焦']"
Tsou,None-1,[477],"['<L2Mkao', 'ken', 'sheiL2M>']",['wearing.high.heels.AF'],['穿高跟鞋.主焦']
Tsou,None-1,[484],"['<L2Mni', 'khan', 'khan', 'wo', 'de', 'kao', 'ken', 'shieL2M>']",['you.take.a.look.at.my.high.heels'],['你看看我的高跟鞋']
Tsou,None-1,[485],"['<L2Mkao', 'ken', 'shei', 'hwai', 'dia', 'leL2M>']",['the.high.heel.got.broken'],['高跟鞋壞掉了']
Tsou,None-1,"[503, 504]","['<L2Mmin', 'suL2M>']",['homestay'],['民宿']
Tsou,None-1,[505],"['<L2Mjio', 'shiL2M>']",['namely'],['就是']
Tsou,None-1,"[509, 513]","['<L2Mchi', 'shiL2M>']",['in.fact'],['其實']
Tsou,None-1,"[520, 523]","['<L2Mmin', 'tien', 'hai', 'yao', 'kai', 'cheL2M>']",['need.to.drive.tomorrow'],['明天還要開車']
Tsou,None-1,"[534, 535]","['<L2Mnan', 'yangL2M>']",['PN'],['地名']
Tsou,None-1,"[536, 537]","['<L2Mnan', 'yangL2M>']",['PN'],['地名']
Tsou,None-1,[538],"['<L2Mnag', 'yangL2M>']",['PN'],['地名']
Tsou,None-1,"[553, 554]","['<L2Mli', 'jiaL2M>']",['PN'],['地名']
Tsou,None-1,"[562, 569]","['<L2Ma', 'yiL2M>']",['aunt'],['阿姨']
Tsou,TsouNr-frog-story-shi,"[48, 49]","['i', 'si']","['AUX.NAF', '3SG.GEN']",['助動詞.非主焦']
Tsou,TsouNr-frog-story-shi,"[61, 64]","['i', 'siz']",['FS'],['FS']
Tsou,TsouNr-frog-story-shi,"[102, 106]","['yon', 'i']","['be.at', 'LF']",['在.處焦']
Tsou,TsouNr-frog-story-shi,[113],"['ma', 'thʉ', 'thʉcʉ']","['MA', 'RED', 'the.remnant.of.tree']",['樹頭']
Tsou,TsouNr-frog-story-shi,"[172, 174]","['o', 'mza']","['AUX.NAF', '1PL.GEN']",['助動詞.非主焦.1PL.屬格']
Tsou,TsouNr-frog-story-shi,"[191, 195]","['ʉm', 'ʉmnʉ', 'a']","['RED', '喜歡', 'PF']","['重疊', '喜歡']"
Kavalan,KavNr-frog_abas,[28],"['ta', 'dengat', 'an', 'na']",['from'],['從']
Kavalan,KavNr-frog_abas,"[86, 87]","['ta', 'usiq', 'an']","['LOCone', 'LOC']","['處格', '一', '處格']"
Kavalan,KavNr-frog_abas,"[109, 110]","['m', 'nanguy']",['EXIST'],['存在']
Kavalan,KavNr-pear_Haciang,"[70, 71]",['simqena'],"['goodlooking(non', 'human)']",['好看(非人)']
Kavalan,KacCon-Teaching Weaving_abas_ipay,"[75, 79]","['sa', 'pa', 'qaita', 'an']",['...'],['...']
Kavalan,KacCon-Teaching Weaving_abas_ipay,[91],"['keba', 'lan', 'ti', 'isu']","['Kavalan', 'PFV', '2SG.NOM']","['噶瑪蘭', '完成', '2SG.主格']"
Kavalan,KacCon-Teaching Weaving_abas_ipay,"[95, 106]","['zin', 'na']",['speak'],['講']
Kavalan,KavNr-pear_buya,"[43, 44]","['tu==sinsuli', 'na']",['OBL'],['斜格']
Kavalan,KavNr-pear_buya,[50],"['na', 'ti']","['3SG.GEN', 'PFV']","['3SG.屬格', '完成', '']"
Kavalan,KavNr-pear_buya,"[51, 52]","['eh', '/']",['FIL'],['FIL']
Kavalan,KavNr-pear_buya,[70],"['m', 'lazyu']",['that'],['那']
Kavalan,KavNr-pear_buya,"[73, 75]",['pameng=ti'],['this.way=PFV'],"['這樣', '完成']"
Kavalan,KavNr-pear_buya,[77],['ta'],"['LOC', 'basket', 'LOC']","['處格', '籃', '處格']"
Kavalan,KavNr-pear_buya,"[79, 83]",['mai=ti'],['NEG=PFV'],"['否定', '完成']"
Kavalan,KavNr-ancestor_ngengi,"[20, 22]","['yau', 'ti']","['EXIST', 'PFV']",['存在']
Kavalan,KavNr-ancestor_ngengi,"[34, 36]","['baqi', 'an']",['AF.go'],['主焦.去']
Kavalan,KavNr-frog_imuy2,"[65, 73]",['t<m>ayta'],['<AF>see'],"['主焦', '看']"
Kavalan,KavNr-pear_banday,"[16, 17]","['m', 'lalas']",['chew.betel.nut'],['嚼檳榔']
Kavalan,KavCon-relatives_buya_ngengi,"[105, 110]",['tengan'],"['sister', 'in', 'law']",['姐姐']
Kavalan,KavCon-relatives_buya_ngengi,"[185, 190]",['<L2MbashisanL2M>'],"['eighty', 'three']",['八十三']
Kavalan,KavCon-relatives_buya_ngengi,"[191, 192]",['<L2MjiushisanL2M>'],"['ninety', 'three']",['九十三']
Kavalan,KavCon-relatives_buya_ngengi,"[193, 196]",['<L2MjiushisanL2M>'],"['ninety', 'three']",['九十三']
Kavalan,KavCon-relatives_buya_ngengi,"[982, 985]","['Ramaz', 'an', 'na=ti']","['boil', 'LF', '3PL.GEN=PFV']","['煮', '處焦3PL.屬格=完成']"
Kavalan,KavCon-earthquake_abas_haciang,"[63, 67]",['<L2MsanshijiuL2M>'],"['thirty', 'nine']",['三十九']
Kavalan,KavCon-earthquake_abas_haciang,"[238, 240]",['t<m>ayta=ay'],"['<AF>', 'see=REL']",['<主焦>看=關係詞']
Kavalan,KavCon-earthquake_abas_haciang,"[382, 388]",['<L2MsanshijiuL2M>'],"['thirty', 'nine']",['三十九']
Kavalan,KavCon-earthquake_abas_haciang,"[407, 409]",['<L2MsanshijiuL2M>'],"['thirty', 'nine']",['三十九']
Kavalan,KavCon-earthquake_abas_haciang,"[423, 427]","['zin', 'ku']",['say=1SG.GEN'],['說=1SG.屬格']
Kavalan,KavCon-earthquake_abas_haciang,"[536, 537]",['mai=iku'],"['NEG', '1SG.NOM']","['否定', '1SG.主格']"
Kavalan,KavCon-earthquake_abas_haciang,"[612, 613]","['dosomething', 'LF', '3PLGEN']","['做某事', '處焦', '3PL.屬格']",['608']
Kavalan,KavCon-earthquake_abas_haciang,"[689, 693]","['izau', 'an', 'na']","['leave.behind', 'LF=3SG.GEN']","['留下', '處焦=3SG.屬格']"
Kavalan,KavNr-frog_api2,"[295, 297]","['zin', 'na']",['3SG.GEN'],['3SG.屬格']
Kavalan,kavCon-speech_buya_syulan,"[261, 266]",['ala=isu'],"['take', '2SG.NOM']","['拿', '2SG.主格']"
Kavalan,KavNr-frog_imuy_longversion,"[70, 72]","['q<m>e', 'qe', 'qeRas']","['<AF>RED', 'yell']","['<主焦>重疊', '叫']"
Kavalan,KavNr-frog_imuy_longversion,[156],['t<m>ayta'],['<AF>see'],"['主焦', '看']"
Kavalan,KavNr-frog_imuy_longversion,"[221, 222]","['q<m>qe', 'qeRas']","['<AF>Red', 'yell']","['<主焦>', '重疊', '叫']"
Kavalan,KavNr-ancestor_buya,"[38, 44]",['patay=ay'],['die=REL'],"['死', '關係詞']"
Kavalan,KavNr-ancestor_buya,"[47, 49]",['patay=ay'],['AF.die=REL'],"['主焦', '死=關係詞']"
Kavalan,KavNr-ancestor_buya,"[154, 155]",['u'],"['how.many', 'PFV']","['多少', '完成']"
Kavalan,KavCon-angry_pilaw_abas,"[289, 291]","['unay', 'ti']",['that'],['那個']
Kavalan,KavNr-frog_buya,"[21, 23]","['k<m>i', 'ki', 'kilim']","['<AF>RED', 'look.for']","['<主焦>重疊', '找']"
Kavalan,KavNr-frog_buya,"[113, 116]","['tuqaz', 'an', 'na=ti']","['go.up', 'LF', '3SG.GEN=PFV']","['上去', '處焦', '3SG.屬格', '完成']"
Kavalan,KavNr-frog_buya,"[126, 128]",['wiya=ti'],['leave=PFV'],"['離開', '完成']"
Kavalan,KavNr-frog_banday,"[103, 104]",['maded'],['AF.sit'],"['主焦', '坐']"
Amis,Amis_Nr-intro_ofad,"[107, 113]",['<L2MduoyuanwenhuajiaoyuL2M>'],"['multi', 'cultural.education']",['多元文化教育']
Amis,Amis_Nr-peanut_panay,"[1, 5]",['sanay'],"['so', 'called']",['所謂']
Amis,Amis_Nr-intro_tamih,[373],"['emin', 'tu']","['all', 'PFV']",['全部']
Amis,Amis_Nr-frog_zuomei,[13],"['paru’', 'han']","['put', 'HAN.PF']","['裝', 'HAN', '受焦']"
Amis,Amis_Nr-pear_minzhu,"[116, 117]",['sa=tu'],['SA=PFV'],"['SA', '完成']"
Amis,Amis_Conv-farming_marang_furayang,"[31, 34]",['satu'],"['SA', 'PFV']","['SA', '完成']"
Amis,Amis_Conv-farming_marang_furayang,"[52, 55]",['satu'],"['SA', 'PFV']","['SA', '完成']"
Amis,Amis_Conv-farming_marang_furayang,"[112, 116]",['satu'],"['SA', 'PFV']","['SA', '完成']"
Amis,Amis_Conv-farming_marang_furayang,"[118, 120]","['ka’etip', 'ay']",['west=AY'],['西邊=AY']
