file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_103,sdqNr-childhood_micang 2020s_S_103_W8,he=ta,去-處焦.非現實=1IPL.屬格,go.LF.IRR=1IPL.GEN,he | ta | ∅ | ∅,去 | ∅ | 處焦.非現實 | 1IPL.屬格,go.LF.IRR | 1IPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_115,sdqNr-childhood_micang 2020s_S_115_W0,n-tese,n-和期待相反-處焦.非現實,n-be.counter.to.expectation-LF.IRR,n | tese | ∅,n | 和期待相反 | 處焦.非現實,n | be.counter.to.expectation | LF.IRR,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_118,sdqNr-childhood_micang 2020s_S_118_W2,m-huwe=namu,主焦.親切=2PL.主格,AF.kind=2PL.NOM,m | ∅ | huwe | namu,主焦.親切 | 2PL.主格 | ∅ | ∅,AF.kind | 2PL.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_14,sdqCon-dialog2_ciwas_tiwas 2021s_S_14_W0,m-aha=su,主焦.去=2SG.主格,AF.go=2SG.NOM,m | ∅ | aha | su,主焦.去 | 2SG.主格 | ∅ | ∅,AF.go | 2SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_25,sdqCon-dialog2_ciwas_tiwas 2021s_S_25_W6,m-aha=su,助動詞.未來=2SG.主格,AUX.FUT=2SG.NOM,m | ∅ | aha | su,助動詞.未來 | 2SG.主格 | ∅ | ∅,AUX.FUT | 2SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_47,sdqCon-dialog2_ciwas_tiwas 2021s_S_47_W12,a,主焦-在,AF-be.at,a | ∅,主焦 | 在,AF | be.at,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_57,sdqCon-dialog2_ciwas_tiwas 2021s_S_57_W2,m<n>beyan,<完成>主焦-打,<PFV>AF-beat,<n> | m-beyan | ∅,<完成> | 主焦 | 打,<PFV> | AF | beat,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_77,sdqCon-dialog2_ciwas_tiwas 2021s_S_77_W5,p-uqi-un=miyan,吃-受焦=1EPL.屬格,eat-PF=1EPL.GEN,p | uqi | ∅ | un | miyan,吃 | 受焦 | 1EPL.屬格 | ∅ | ∅,eat | PF | 1EPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_102,sdqCon-dialog2_ciwas_tiwas 2021s_S_102_W1,pala,裹-處焦,wrap-LF,pala | ∅,裹 | 處焦,wrap | LF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_105,sdqCon-dialog2_ciwas_tiwas 2021s_S_105_W8,na,躺平-受焦.祈使,flat-PF.IMP,na | ∅,躺平 | 受焦.祈使,flat | PF.IMP,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_124,sdqCon-dialog2_ciwas_tiwas 2021s_S_124_W2,XXXX,在-處焦,be.at-LF,XXXX | ∅,在 | 處焦,be.at | LF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_160,sdqCon-dialog2_ciwas_tiwas 2021s_S_160_W1,naq,在-處焦,be.at-LF,naq | ∅,在 | 處焦,be.at | LF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_174,sdqCon-dialog2_ciwas_tiwas 2021s_S_174_W1,p-osa-un=daha,放-受焦=3PL.屬格,put-PF=3PL.GEN,p | osa | ∅ | un | daha,放 | 受焦 | 3PL.屬格 | ∅ | ∅,put | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog2_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog2_ciwas_tiwas 2021s_S_177,sdqCon-dialog2_ciwas_tiwas 2021s_S_177_W8,p-osa-un=ta,放-受焦=1IPL.屬格,put-PF=1IPL.GEN,p | osa | ∅ | un | ta,放 | 受焦 | 1IPL.屬格 | ∅ | ∅,put | PF | 1IPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_aking 2020s.xml,Stories,Seediq,sdqNr-frog_aking 2020s_S_12,sdqNr-frog_aking 2020s_S_12_W10,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_aking 2020s.xml,Stories,Seediq,sdqNr-frog_aking 2020s_S_12,sdqNr-frog_aking 2020s_S_12_W19,n-eniq-an=na,<完成>在-處焦=3SG.屬格,<PFV>be.at-LF=3SG.GEN,n | eniq | ∅ | an | na,<完成>在 | 處焦 | 3SG.屬格 | ∅ | ∅,<PFV>be.at | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_aking 2020s.xml,Stories,Seediq,sdqNr-frog_aking 2020s_S_14,sdqNr-frog_aking 2020s_S_14_W9,n-eniq-an=na,<完成>在-處焦=3SG.屬格,<PFV>be.at-LF=3SG.GEN,n | eniq | ∅ | an | na,<完成>在 | 處焦 | 3SG.屬格 | ∅ | ∅,<PFV>be.at | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_aking 2020s.xml,Stories,Seediq,sdqNr-frog_aking 2020s_S_16,sdqNr-frog_aking 2020s_S_16_W7,mesa,主焦-說,AF-say,mesa | ∅,主焦 | 說,AF | say,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_aking 2020s.xml,Stories,Seediq,sdqNr-frog_aking 2020s_S_42,sdqNr-frog_aking 2020s_S_42_W4,dahaka,連接詞-主格,CONJ,dahaka | ∅,連接詞 | 主格,CONJ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-taboo_pawan 2021s.xml,Stories,Seediq,sdqNr-taboo_pawan 2021s_S_18,sdqNr-taboo_pawan 2021s_S_18_W16,p-uqi-un=daha,吃-受焦=3PL.屬格,eat-PF=3PL.GEN,p | uqi | ∅ | un | daha,吃 | 受焦 | 3PL.屬格 | ∅ | ∅,eat | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-plum_uma_robo 2020s.xml,Stories,Seediq,sdqCon-plum_uma_robo 2020s_S_10,sdqCon-plum_uma_robo 2020s_S_10_W7,rebu-un=su,浸泡=2SG.屬格,immerse=2SG.GEN,rebu | ∅ | un | su,浸泡 | 2SG.屬格 | ∅ | ∅,immerse | 2SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_lubi 2020s.xml,Stories,Seediq,sdqNr-pear_lubi 2020s_S_2,sdqNr-pear_lubi 2020s_S_2_W1,<BREATH>,@,@,<BREATH> | ∅,<BREATH> | @,<BREATH> | @,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-pear_lubi 2020s.xml,Stories,Seediq,sdqNr-pear_lubi 2020s_S_8,sdqNr-pear_lubi 2020s_S_8_W12,a,腳踏車=3SG.屬格,bicycle=3SG.GEN,a | ∅,腳踏車 | 3SG.屬格,bicycle | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-rain_pawan 2020s.xml,Stories,Seediq,sdqNr-rain_pawan 2020s_S_16,sdqNr-rain_pawan 2020s_S_16_W3,m<n>osa,<完成>主焦-去,<PFV>AF-go,<n> | m-osa | ∅,<完成> | 主焦 | 去,<PFV> | AF | go,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_3,sdqNr-pear_temi 2020s_S_3_W18,p-osa-un=na,放-LF=3SG.屬格,put-PF=3SG.GEN,p | osa | ∅ | un | na,放 | LF | 3SG.屬格 | ∅ | ∅,put | PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_4,sdqNr-pear_temi 2020s_S_4_W10,p-osa-un=na,放-受焦=3SG.屬格,put-PF=3SG.GEN,p | osa | ∅ | un | na,放 | 受焦 | 3SG.屬格 | ∅ | ∅,put | PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_28,sdqNr-pear_temi 2020s_S_28_W7,p-osa-an=na,放=3SG.屬格,put=3SG.GEN,p | ∅ | osa | an | na,放 | 3SG.屬格 | ∅ | ∅ | ∅,put | 3SG.GEN | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_29,sdqNr-pear_temi 2020s_S_29_W0,p-osa-un=daha,放-受焦=3PL.屬格,put-PF=3PL.GEN,p | osa | ∅ | un | daha,放 | 受焦 | 3PL.屬格 | ∅ | ∅,put | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_31,sdqNr-pear_temi 2020s_S_31_W6,p-osa-un=daha,放-受焦=3PL.屬格,put-PF=3PL.GEN,p | osa | ∅ | un | daha,放 | 受焦 | 3PL.屬格 | ∅ | ∅,put | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_31,sdqNr-pear_temi 2020s_S_31_W9,p-osa-un=na,放-LF=3SG.屬格,put-PF=3SG.GEN,p | osa | ∅ | un | na,放 | LF | 3SG.屬格 | ∅ | ∅,put | PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_temi 2020s.xml,Stories,Seediq,sdqNr-pear_temi 2020s_S_54,sdqNr-pear_temi 2020s_S_54_W17,m-hue=su,親切=2SG.主格,kind=2SG.NOM,m | ∅ | hue | su,親切 | 2SG.主格 | ∅ | ∅,kind | 2SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-seediq_dakis 2020s.xml,Stories,Seediq,sdqNr-seediq_dakis 2020s_S_14,sdqNr-seediq_dakis 2020s_S_14_W20,a,積水-處焦,accumulate.water-LF,a | ∅,積水 | 處焦,accumulate.water | LF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-seediq_dakis 2020s.xml,Stories,Seediq,sdqNr-seediq_dakis 2020s_S_24,sdqNr-seediq_dakis 2020s_S_24_W4,narac,手=3SG.屬格,hand=3SG.GEN,narac | ∅,手 | 3SG.屬格,hand | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_1,sdqNr-sisin_dakis 2020s_S_1_W2,p<n>s-lutuc-an=na,繼承-處焦=3SG.屬格,inherit-LF=3SG.GEN,<n> | p-s | lutuc | ∅ | an | na,<n> | 繼承 | 處焦 | 3SG.屬格 | ∅ | ∅,<n> | inherit | LF | 3SG.GEN | ∅ | ∅,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_20,sdqNr-sisin_dakis 2020s_S_20_W2,de,完成-語助詞,PFV-PART,de | ∅,完成 | 語助詞,PFV | PART,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_23,sdqNr-sisin_dakis 2020s_S_23_W11,apa-an-un=daha,背-受焦=3PL.屬格,carry.on.back-PF=3PL.GEN,apa | an | ∅ | un | daha,背 | 受焦 | 3PL.屬格 | ∅ | ∅,carry.on.back | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_30,sdqNr-sisin_dakis 2020s_S_30_W3,maha=namu,主焦-主焦.去=2PL.主格,AF.go.FUT=2PL.NOM,maha | namu | ∅ | ∅,主焦 | ∅ | 主焦.去 | 2PL.主格,AF.go.FUT | 2PL.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_38,sdqNr-sisin_dakis 2020s_S_38_W5,mp-rengo,交互-未來-說,REC-say,mp | rengo | ∅,交互 | 未來 | 說,REC | say | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_41,sdqNr-sisin_dakis 2020s_S_41_W57,maha=namu,主焦-助動詞.未來=2PL.屬格,AF-AUX.FUT-2PL.GEN,maha | namu | ∅ | ∅ | ∅,主焦 | ∅ | 助動詞.未來 | 2PL.屬格 | ∅,AF | ∅ | AUX.FUT | ∅ | 2PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_53,sdqNr-sisin_dakis 2020s_S_53_W6,p-alix-an=daha,放落-處焦=3PL.主格,drop.down-LF=3PL.NOM,p | alix | ∅ | an | daha,放落 | 處焦 | 3PL.主格 | ∅ | ∅,drop.down | LF | 3PL.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_79,sdqNr-sisin_dakis 2020s_S_79_W6,p-alix-an=na,放落-處焦=3SG.屬格,drop.down-LF=3SG.GEN,p | alix | ∅ | an | na,放落 | 處焦 | 3SG.屬格 | ∅ | ∅,drop.down | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_81,sdqNr-sisin_dakis 2020s_S_81_W3,ka,主焦-完成,AF-finish,ka | ∅,主焦 | 完成,AF | finish,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_97,sdqNr-sisin_dakis 2020s_S_97_W4,p-alix-an=na,放下-處焦=3SG.屬格,drop.down-LF=3SG.GEN,p | alix | ∅ | an | na,放下 | 處焦 | 3SG.屬格 | ∅ | ∅,drop.down | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_102,sdqNr-sisin_dakis 2020s_S_102_W13,p-alix-an=na,放落-處焦=3SG.屬格,drop.down-LF=3SG.GEN,p | alix | ∅ | an | na,放落 | 處焦 | 3SG.屬格 | ∅ | ∅,drop.down | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_106,sdqNr-sisin_dakis 2020s_S_106_W18,p-osa-un=namu,放-受焦=2PL.屬格,place-PF=2PL.GEN,p | osa | ∅ | un | namu,放 | 受焦 | 2PL.屬格 | ∅ | ∅,place | PF | 2PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_106,sdqNr-sisin_dakis 2020s_S_106_W23,p-osa-un=na,放置-受焦=3SG.屬格,place-PF=3SG.GEN,p | osa | ∅ | un | na,放置 | 受焦 | 3SG.屬格 | ∅ | ∅,place | PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_114,sdqNr-sisin_dakis 2020s_S_114_W12,p<n>s-lutuc-an=na,繼承-處焦=3SG.屬格,inherit-LF=3SG..GEN,<n> | p-s | lutuc | ∅ | an | na,<n> | 繼承 | 處焦 | 3SG.屬格 | ∅ | ∅,<n> | inherit | LF | 3SG..GEN | ∅ | ∅,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-sisin_dakis 2020s.xml,Stories,Seediq,sdqNr-sisin_dakis 2020s_S_117,sdqNr-sisin_dakis 2020s_S_117_W6,maanu,主焦-帶,AF-bring,maanu | ∅,主焦 | 帶,AF | bring,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_48,sdqCon-dialog5_dakis_takun 2020s_S_48_W3,mah=ku,主焦-去.未來-1SG.主格,go.FUT=1SG.NOM,mah | ku | ∅ | ∅,主焦 | ∅ | 去.未來 | 1SG.主格,go.FUT | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_48,sdqCon-dialog5_dakis_takun 2020s_S_48_W4,maha=ku,主焦-去.未來-1SG.主格,go.FUT=1SG.NOM,maha | ku | ∅ | ∅,主焦 | ∅ | 去.未來 | 1SG.主格,go.FUT | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_52,sdqCon-dialog5_dakis_takun 2020s_S_52_W0,maha,主焦-去.未來,go.FUT,maha | ∅,主焦 | 去.未來,go.FUT | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_60,sdqCon-dialog5_dakis_takun 2020s_S_60_W4,pn-adis-an=na,<完成>寄-處焦=3SG.屬格,<PERF>send-LF=3SG.GEN,pn | adis | ∅ | an | na,<完成>寄 | 處焦 | 3SG.屬格 | ∅ | ∅,<PERF>send | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_73,sdqCon-dialog5_dakis_takun 2020s_S_73_W6,ptebuk,主焦-碰撞,AF.bump,ptebuk | ∅,主焦 | 碰撞,AF.bump | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_77,sdqCon-dialog5_dakis_takun 2020s_S_77_W3,kesa-un=su=mu,說-2SG.主格-1SG.屬格,say-PF=2SG.NOM=1SG.GEN,kesa | un | su | mu | ∅,說 | 2SG.主格 | ∅ | ∅ | 1SG.屬格,say | PF | 2SG.NOM | 1SG.GEN | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_78,sdqCon-dialog5_dakis_takun 2020s_S_78_W3,so,使役-帶,CAU-bring,so | ∅,使役 | 帶,CAU | bring,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog5_dakis_takun 2020s.xml,Stories,Seediq,sdqCon-dialog5_dakis_takun 2020s_S_97,sdqCon-dialog5_dakis_takun 2020s_S_97_W1,sapah,主焦-來,AF-come,sapah | ∅,主焦 | 來,AF | come,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_pawan 2020s.xml,Stories,Seediq,sdqNr-pear_pawan 2020s_S_9,sdqNr-pear_pawan 2020s_S_9_W3,p-osa-un=daha,放-受焦=3PL.GEN,put-PF=3PL.GEN,p | osa | ∅ | un | daha,放 | 受焦 | 3PL.GEN | ∅ | ∅,put | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_pawan 2020s.xml,Stories,Seediq,sdqNr-pear_pawan 2020s_S_9,sdqNr-pear_pawan 2020s_S_9_W15,p-osa-un=daha,放-受焦=3PL.屬格,put-PF=3PL.GEN,p | osa | ∅ | un | daha,放 | 受焦 | 3PL.屬格 | ∅ | ∅,put | PF | 3PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear_pawan 2020s.xml,Stories,Seediq,sdqNr-pear_pawan 2020s_S_10,sdqNr-pear_pawan 2020s_S_10_W1,p-osa-un=daha,放-受焦=3PL.屬格,put-PF=3SG.GEN,p | osa | ∅ | un | daha,放 | 受焦 | 3PL.屬格 | ∅ | ∅,put | PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_20,sdqNr-mother_iwan 2020s_S_20_W11,miri,主焦-挑花織法,AF.weave.flower.pattern,miri | ∅,主焦 | 挑花織法,AF.weave.flower.pattern | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_22,sdqNr-mother_iwan 2020s_S_22_W2,qtaqi,睡覺-受焦.非實現,sleep-PF.IRR,qtaqi | ∅,睡覺 | 受焦.非實現,sleep | PF.IRR,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_24,sdqNr-mother_iwan 2020s_S_24_W3,kingan,給-受焦=1SG.主格=3SG.屬格,give-PF=1SG.NOM=3SG.GEN,kingan | ∅ | ∅ | ∅,給 | 受焦 | 1SG.主格 | 3SG.屬格,give | PF | 1SG.NOM | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_27,sdqNr-mother_iwan 2020s_S_27_W2,ciida,從=1SG.主格,from=1SG.NOM,ciida | ∅,從 | 1SG.主格,from | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_32,sdqNr-mother_iwan 2020s_S_32_W17,kesun,say-PF,..,kesun | ∅,say | PF,.. | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_32,sdqNr-mother_iwan 2020s_S_32_W18,rudan,elderly,kesa-un,rudan | ∅,elderly | ∅,kesa | un,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_36,sdqNr-mother_iwan 2020s_S_36_W24,m-aha=ta,助動詞.未來=1IPL.主格,AUX.FUT=1IPL.NOM,m | ∅ | aha | ta,助動詞.未來 | 1IPL.主格 | ∅ | ∅,AUX.FUT | 1IPL.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_62,sdqNr-mother_iwan 2020s_S_62_W12,n-oda-an=mi,完成貌-經過.處焦=1EPL.屬格,PFV-pass.LF=1EPL.GEN,n | oda | ∅ | an | mi,完成貌 | 經過.處焦 | 1EPL.屬格 | ∅ | ∅,PFV | pass.LF | 1EPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_86,sdqNr-mother_iwan 2020s_S_86_W0,m-aha=namu,助動詞.未來=2PL.屬格,AUX.FUT=2PL.GEN,m | ∅ | aha | namu,助動詞.未來 | 2PL.屬格 | ∅ | ∅,AUX.FUT | 2PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-mother_iwan 2020s.xml,Stories,Seediq,sdqNr-mother_iwan 2020s_S_86,sdqNr-mother_iwan 2020s_S_86_W10,m-aha=namu,助動詞.未來=2PL.屬格,AUX.FUT=2PL.GEN,m | ∅ | aha | namu,助動詞.未來 | 2PL.屬格 | ∅ | ∅,AUX.FUT | 2PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog3_robo_bakan 2021s.xml,Stories,Seediq,sdqCon-dialog3_robo_bakan 2021s_S_23,sdqCon-dialog3_robo_bakan 2021s_S_23_W12,m-esa=miyan,討=1EPL.主焦,ask.for=1EPL.NOM,m | ∅ | esa | miyan,討 | 1EPL.主焦 | ∅ | ∅,ask.for | 1EPL.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
