id,verdict,sites,source
Atayal_315ffb08-b90a-f011-bd65-00155db40116,split,1,cingay balay ngtaʼ / ngta nyux sqani.
Atayal_b161fb08-b90a-f011-bd65-00155db40116,split,1,cingay balay pinnaras ni yutas mu qu sakuw sbiq saku nyaʼ / nya.
Atayal_7b271af1-b80a-f011-bd65-00155db40116,split,1,cingay balay qaraʼ qhoniq/qhuniq cyux rhiyal .
Atayal_8cb30afd-b80a-f011-bd65-00155db40116,split,1,cingay balay squliq nyaʼ basuʼ qa / qani.
Atayal_0b60fb08-b90a-f011-bd65-00155db40116,split,1,cingay llamuʼ / qarip na qatap ni yayaʼ.
Atayal_c1fbe269-5e8b-43fe-7dce-3a19b0daeefb,deleted,1,cingay/pzyux/piyux balay kakay na guru wal su ktʼun la ru pktu su naʼ ga?
Atayal_5cba9b90-b6ee-75b5-9e5c-3a19b0e13b0c,deleted,1,cingay/pzyux/piyux balay kʼman nya sqani.
Atayal_ae1f01d5-0362-8b48-5b66-3a1bf3ab01e6,deleted,3,"cingay/pzyux/piyux llamu nya qu bway qhuniq/qhoniq, yan nqu sebwal, yutak, guquh/buquh."
Atayal_8db30afd-b80a-f011-bd65-00155db40116,deleted,2,cipoq / cipuq / cikuy balay pila maku / makuʼ.
Atayal_0c60fb08-b90a-f011-bd65-00155db40116,deleted,2,cipoq balay qu qbaʼ / qba nyaʼ / nya ga ?
Atayal_8eb30afd-b80a-f011-bd65-00155db40116,deleted,2,cipuq / cipok naʼ / na laqi nqu qsuyan kneril.
Atayal_1e409c53-d2ce-18ed-131a-3a19b0e075d6,deleted,2,cipuq/cipoq naʼ laqi nqu qbsuyan/qsuyan kneril.
Atayal_5160fb08-b90a-f011-bd65-00155db40116,deleted,2,ckaw / sʼagan makuʼ mtzywaw qu qeqayaʼ / qayqayaʼ qani.
Atayal_44483c9e-8a33-f011-8fad-000d3a8250a0,split,1,cuyx mbusuʼ / mbsuk qu squliq qasa la.
Atayal_5cb20afd-b80a-f011-bd65-00155db40116,deleted,2,cyugal / ciwal bilus nyux sqaniʼ / sqani.
Atayal_b61d28ce-8a33-f011-8fad-000d3a8250a0,deleted,2,cyugal kawas sinhriqan / hinriqan nya / nyaʼ la .
Atayal_e6f50203-b90a-f011-bd65-00155db40116,split,1,cyugal kperay cyux mlakaʼ / mlaka babaw na phpah.
Atayal_ce5efb08-b90a-f011-bd65-00155db40116,deleted,5,cyux / kya / maki mtzyul qutux mari / mariʼ nya / nyaʼ qsuyan / qbsuyan makuʼ / maki mlikuy.
Atayal_396bfb08-b90a-f011-bd65-00155db40116,deleted,1,cyux / kya / makiʼ zmagal btunux suʼ.
Atayal_2d61fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux / kya kbhul puqing lapaw nya / nyaʼ lhlahuy qasa.
Atayal_376330aa-8a33-f011-8fad-000d3a8250a0,split,1,cyux / kya mkapin qu rqyas nya.
Atayal_1ffa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mopuw / mpuw / mawpu cyugal / ciwal yutak thasa / sqasa.
Atayal_21fa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mopuw / mpuw / mawpu mpituʼ guquh / buquh / yuquh thasa / sqasa.
Atayal_a0fa0203-b90a-f011-bd65-00155db40116,deleted,5,cyux / kya mopuw / mpuw / mawpu mtzyu / mtzyuʼ qhoniq / qhuniq thasa / sqasa.
Atayal_20fa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mopuw / mpuw / mawpu payat / spayat yutak thasa / sqasa.
Atayal_9ffa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mopuw / mpuw / mawpu spat / mspat qulih thasa / sqasa.
Atayal_a1fa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mopuw zmagal / mpuw zmagal / mawpuw zmagal thekan thasa / sqasa.
Atayal_adfa0203-b90a-f011-bd65-00155db40116,deleted,5,cyux / kya mpusal cyugal / ciwal qbubuʼ nya / nyaʼ qu yaba / yabaʼ makuʼ / mu.
Atayal_b0fa0203-b90a-f011-bd65-00155db40116,deleted,3,cyux / kya mpusal sazing qbhniq nya / nyaʼ thasa / sqasa.
Atayal_b1fa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mpusal zmagal enpit / inpit / bbiruʼ qsuyan maku / makuʼ kneril / knayril.
Atayal_9efa0203-b90a-f011-bd65-00155db40116,deleted,4,cyux / kya mpuw / mopuw / mawpu sazing mari / mariʼ thasa / sqasa.
Atayal_21fc0203-b90a-f011-bd65-00155db40116,deleted,2,cyux / kya mtzyuʼ / mtzyu qulih sqani.
Atayal_a35ffb08-b90a-f011-bd65-00155db40116,deleted,3,cyux / kya payat biruʼ / biru lpgun nyaʼ / nya.
Atayal_e3b20afd-b80a-f011-bd65-00155db40116,deleted,3,cyux / kya qutux hopaʼ / hopa / krahuʼ / cyaba na btunux te / tay ska tuqi.
Atayal_2b61fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux / kya qutux huzil makuʼ / mu.
Atayal_b561fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux / kya sazing ngyaw makuʼ / mu.
Atayal_2263fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux / kya smyax qu ngasal nhaʼ / nha.
Atayal_ae64fb08-b90a-f011-bd65-00155db40116,deleted,3,"cyux babaw thekan / thikan qu qruyux ru mqalux na yopun / yawpun qasa ga, rwa ni yaya / yayaʼ."
Atayal_b55ffb08-b90a-f011-bd65-00155db40116,split,1,cyux cingay balay rrangi maku bih pqwasan biru / pqwasan biru.
Atayal_7d271af1-b80a-f011-bd65-00155db40116,split,1,cyux cingay balay rrangi maku bih pqwasan biru/pqwasan biru.
Atayal_33b40afd-b80a-f011-bd65-00155db40116,split,1,cyux ggiran rukuʼ / gituʼ na yayaʼ qu trakis.
Atayal_2c61fb08-b90a-f011-bd65-00155db40116,split,1,cyux gleng squ tbuciʼ ru cikuy bʼbuʼ / bʼbu na rgyax qu tatak sa.
Atayal_7e271af1-b80a-f011-bd65-00155db40116,split,1,cyux gleng squ tbuciʼ ru cikuy bʼbuʼ/bʼbu na rgyax qu tatak sa.
Atayal_5fae411a-02ca-1a36-e558-3a1bf6669784,split,1,cyux gmrgir/gmrgil/gmil sukay layan qu kneril Tayal.
Atayal_4bf70203-b90a-f011-bd65-00155db40116,split,1,cyux hbkan bukil liliq yabaʼ / yaba mu.
Atayal_f563fb08-b90a-f011-bd65-00155db40116,split,1,cyux hmbyat thotaw talah qmayah ku yayaʼ / yaya.
Atayal_7f271af1-b80a-f011-bd65-00155db40116,split,1,cyux hmbyat thotaw talah qmayah ku yayaʼ/yaya.
Atayal_186a3956-2607-9339-f270-3a1c1c630f1c,deleted,2,cyux hmiluk/hmeluk snonux/hnunux nya qu yaya.
Atayal_05b50afd-b80a-f011-bd65-00155db40116,deleted,3,cyux hmkangiʼ / hkangi squ wal mgzywaw na inpit / enpit / bbiru nyaʼ / nya qu ssway mlikuy.
Atayal_1d9808c1-ee00-6a47-56c6-3a1bf525645d,split,1,cyux hmobing/hmawbing syam stahuk ni yaya kira qu yaba.
Atayal_0ef40203-b90a-f011-bd65-00155db40116,deleted,2,cyux hmuluy ruma / rima qu lhga / hga.
Atayal_7c278b97-b80a-f011-bd65-00155db40116,split,1,cyux hmzinas lubung/langu qsyaʼ qu takusi qasa ru ppcicis qsyaʼ lwah.
Atayal_1663fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux inu / inuʼ ngasal suʼ / su?
Atayal_a2f40203-b90a-f011-bd65-00155db40116,deleted,3,cyux inu / inuʼ yaba / yabaʼ su / suʼ?
Atayal_ec6c12f7-b80a-f011-bd65-00155db40116,split,1,cyux inu Sinsiy pcbaq/psbaq biru.
Atayal_5ef70203-b90a-f011-bd65-00155db40116,split,1,cyux inuʼ qu lukus makuʼ / maku / mu?
Atayal_0660fb08-b90a-f011-bd65-00155db40116,split,1,cyux kiʼan bway na bnhziq / ume qu qaraʼ qhuniq nyaʼ.
Atayal_84f60203-b90a-f011-bd65-00155db40116,split,1,cyux kiʼan kwiʼ lihuy suʼ / su
Atayal_6cf60203-b90a-f011-bd65-00155db40116,split,1,cyux kiʼan na kuhing qu snonux nyaʼ / nya.
Atayal_b262fb08-b90a-f011-bd65-00155db40116,split,1,cyux kiʼan sqi zik na qhoniq / qhuniq qasa.
Atayal_34f50203-b90a-f011-bd65-00155db40116,split,1,cyux kmgiy qu yakiʼ / yaki.
Atayal_084217da-8a33-f011-8fad-000d3a8250a0,split,1,cyux kmgiy qu yakiʼ/yaki.
Atayal_d7f50203-b90a-f011-bd65-00155db40116,split,1,cyux kmtu / kmtuʼ qni qu huzil qasa.
Atayal_d9f50203-b90a-f011-bd65-00155db40116,split,1,cyux kmut bzyok / bzywak kya tatak qasa nha.
Atayal_24f50203-b90a-f011-bd65-00155db40116,split,1,cyux kmzyap ksruyun ska na slaq qu yabaʼ / yaba.
Atayal_ecf50203-b90a-f011-bd65-00155db40116,deleted,2,cyux ksos bonaw yayaʼ / yaya makuʼ / maku.
Atayal_81271af1-b80a-f011-bd65-00155db40116,deleted,2,cyux ksos bonaw yayaʼ/yaya makuʼ/maku.
Atayal_1f503ea5-b44d-aa1f-fe1d-3a1bf260c495,split,1,cyux lokah/lawkah naʼ yutas su ga?
Atayal_3c6bfb08-b90a-f011-bd65-00155db40116,deleted,3,cyux maki / makiʼ te / tay zzik / qsahuy ʼbyan qu mariʼ makuʼ.
Atayal_9bb30afd-b80a-f011-bd65-00155db40116,split,1,cyux maki gasuq / ngahaw nya blihun.
Atayal_f8b40afd-b80a-f011-bd65-00155db40116,split,1,"cyux maki kyahu qhoniq mlukus mtalah lukus mhikang / hlawax na kneril ga, sswe makuʼ kneril ."
Atayal_346bfb08-b90a-f011-bd65-00155db40116,split,1,cyux maki rgyax qu yutas mu / muʼ / makuʼ.
Atayal_a864fb08-b90a-f011-bd65-00155db40116,split,1,cyux makiʼ / maki babaw na qhoniq qutux yapit.
Atayal_2661fb08-b90a-f011-bd65-00155db40116,deleted,3,cyux maniq hiʼ / he syam na kukuh bzyok / bzywak qu yabaʼ / yaba.
Atayal_a8f40203-b90a-f011-bd65-00155db40116,deleted,2,cyux mbubu kʼabaʼ / kʼaba tluling nyaʼ / nya nanak yabut qasa.
Atayal_9b281af1-b80a-f011-bd65-00155db40116,deleted,2,cyux mbubu kʼabaʼ/kʼaba tluling nyaʼ/nya nanak yabut qasa.
Atayal_e4b20afd-b80a-f011-bd65-00155db40116,deleted,4,cyux mbubuʼ / mbubu bubuʼ / bubu yayaʼ / yaya nyaʼ / nya qu uyuk huzil.
Atayal_13fc0203-b90a-f011-bd65-00155db40116,deleted,3,cyux melingay / tlngayaw squ hiyaʼ / hiya kwaraʼkwara tayal / squliq.
Atayal_d99b2bb0-8a33-f011-8fad-000d3a8250a0,split,1,"cyux mheluq / msheloq rgyax, kya squliq cyux mtzyaw kya ."
Atayal_59483c9e-8a33-f011-8fad-000d3a8250a0,deleted,4,cyux miran / mgil / hmazi trakis ru mugi / rmahi lukus te / tay tanux qu yaya / yayaʼ.
Atayal_1ffb0203-b90a-f011-bd65-00155db40116,deleted,4,"cyux mkphpah betunux / baytunux na phpah qasa ga, pnuhiʼ / pnuhi myan ki yayaʼ / yaya makuʼ / maku kawas swayal."
Atayal_0d60fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux mlakaʼ / mlaka babaw kayal qu qbhniq qasaʼ / qasa .
Atayal_0160fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux mlakaʼ / mlaka te / tay babaw qmayah trakis qu pzit.
Atayal_23f50203-b90a-f011-bd65-00155db40116,deleted,3,cyux mqbubu / mqbubuʼ squ mqalux na qbubuʼ / qbubu qasa ga kinsat / kshat.
Atayal_ccaed0a6-3a34-1cff-426c-3a1c1ca20718,deleted,2,cyux mqumah qmayah/mayah qu yaba ki yaya soni/sawni.
Atayal_cf5efb08-b90a-f011-bd65-00155db40116,split,1,cyux mqumah trakis rgyax qu yaba / yabaʼ mu.
Atayal_7563fb08-b90a-f011-bd65-00155db40116,split,1,cyux mromul cikay hwinuk nyaʼ / nya.
Atayal_9d281af1-b80a-f011-bd65-00155db40116,split,1,cyux mromul cikay hwinuk nyaʼ/nya.
Atayal_0bfc0203-b90a-f011-bd65-00155db40116,deleted,3,cyux mteluq / mteloq naʼ guqoh / buqoh babaw hanray / lalan qasa.
Atayal_0ffc0203-b90a-f011-bd65-00155db40116,split,1,cyux mtgayaw mhngaw beh thikan / thekan qu yutas.
Atayal_6e63fb08-b90a-f011-bd65-00155db40116,split,1,cyux mugiʼ / taha yaba.
Atayal_7ff60203-b90a-f011-bd65-00155db40116,deleted,4,cyux muhiʼ / pmuya nnanuʼ / llamuʼ na layan tay / te qmayah qu yabaʼ / yaba.
Atayal_3561fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux muhiʼ pzyux iyal qzimux / qwirux tay / te rgyax qu yutas.
Atayal_9f281af1-b80a-f011-bd65-00155db40116,deleted,2,cyux muhiʼ pzyux iyal qzimux/qwirux tay/te rgyax qu yutas.
Atayal_a3950075-c408-0d2b-248c-3a19b0e2030a,split,1,cyux muluw qutux blaq na ptzyuwagun/ptcyogun la.
Atayal_28fb0203-b90a-f011-bd65-00155db40116,split,1,cyux mʼbaʼ / mʼba mryu na mrkyas qasa la.
Atayal_40483c9e-8a33-f011-8fad-000d3a8250a0,split,1,cyux mʼbaʼ/mʼba mryu na mrkyas qasa la.
Atayal_1263fb08-b90a-f011-bd65-00155db40116,deleted,3,cyux ngasal ssweʼ / sswe knayril / kneril makuʼ / maku.
Atayal_ab281af1-b80a-f011-bd65-00155db40116,deleted,3,cyux ngasal ssweʼ /sswe knayril/kneril makuʼ/maku.
Atayal_13fa0203-b90a-f011-bd65-00155db40116,split,1,"cyux nya sgusan ngalih buliʼ / buli, baha mswa musa smalit rgyax."
Atayal_8e7b4598-8a33-f011-8fad-000d3a8250a0,split,1,"cyux nya sgusan ngalih buliʼ/buli, baha mswa musa smalit rgyax."
Atayal_6af60203-b90a-f011-bd65-00155db40116,split,1,cyux nya syun sa babaw na qhoniq / qhuniq qu ktata sswe mu kneril.
Atayal_86b30afd-b80a-f011-bd65-00155db40116,split,1,cyux pcbaq biru pqwasan qu qbsuyan makuʼ / maku mlikuy.
Atayal_f363fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux pxan / ʼpxan na btunux qu tokeʼ / toke / tukiʼ / sspngan qasa la.
Atayal_35152ac2-8a33-f011-8fad-000d3a8250a0,deleted,2,cyux pxan/ʼpxan na btunux qu tokeʼ /toke/tukiʼ /sspngan qasa la.
Atayal_d5b20afd-b80a-f011-bd65-00155db40116,deleted,2,cyux qasa / sqasa qutux hopaʼ / krahu balay na bling.
Atayal_b0f40203-b90a-f011-bd65-00155db40116,deleted,2,cyux qmarip / qmatap kamit / kluling qbaq qu hiyaʼ.
Atayal_6660fb08-b90a-f011-bd65-00155db40116,deleted,1,cyux qmibuw / qmibu / zmkahat slaq qu yutas.
Atayal_026d12f7-b80a-f011-bd65-00155db40116,split,1,"cyux qutux kakaypara/Zitensya maku,"
Atayal_90b10afd-b80a-f011-bd65-00155db40116,deleted,2,cyux qutux snabu nyaʼ / nya aliʼ / ali.
Atayal_1ff0b5e7-6493-150b-96fe-3a1bfdb8bd74,deleted,3,cyux rmaw yaba lmeliq/lmiliq qhuniq/qhoniq qu qbsuyan/qsuyan mlikuy.
Atayal_48b88cd8-4326-c159-fa27-3a1b9478c383,split,1,cyux rmaw yaba smxu pagay qu qbsuyan/qsuyan mlikuy.
Atayal_62f70203-b90a-f011-bd65-00155db40116,split,1,cyux sa lxyux qutux mqalux ru hopa / krahu na ngarux.
Atayal_2bf50203-b90a-f011-bd65-00155db40116,deleted,2,cyux saku muya buquh / guqoh qus na rgyax / klbing.
Atayal_2f62fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux smalit squ qaraʼ / qara na qhuniq qu yabaʼ / yaba.
Atayal_53ed7ba3-b80a-f011-bd65-00155db40116,split,1,cyux smuling brbal paypay/hokung nhaʼ qu kmukan.
Atayal_f69b2bb0-8a33-f011-8fad-000d3a8250a0,split,1,"cyux su mtʼasiʼ/tʼasi la, cyux su kyapun mʼatuʼ la."
Atayal_9ffb0203-b90a-f011-bd65-00155db40116,split,1,"cyux su si msuya / msuyap, pʼabi su lga ?"
Atayal_a8281af1-b80a-f011-bd65-00155db40116,split,1,"cyux su si msuya/msuyap, pʼabi su lga ?"
Atayal_2663fb08-b90a-f011-bd65-00155db40116,deleted,4,"cyux szwi / yupan na (krahuʼ bayhuy) / (hopaʼ na behuy) / cyaba na behuy) qu krahuʼ qhuniq qasa, ini hngaw / rangaw i mzwi."
Atayal_7cf0b74e-0528-3abf-9092-3a19b0e47f97,deleted,4,"cyux szwi/yupan na (krahu bayhuy)/(hopa na behuy)/(cyaba na behuy) qu krahu qhuniq qasa, ini hngaw/rangaw mzwi."
Atayal_08b6280a-0549-37ca-13f5-3a1bf5975e09,deleted,2,"cyux sʼuqu qu mumu rapal nya, yasa ini qpul rhzyal/rhiyal qu kakay/kuzih nya."
Atayal_39f585fe-4ba3-0aff-4856-3a1bf23081db,split,1,cyux te hugal/hogal uzi qu ngasal maku.
Atayal_9b64fb08-b90a-f011-bd65-00155db40116,deleted,2,cyux tkran pzyux iyal bway te / ay yawaʼ / yawa / waya.
Atayal_285ffb08-b90a-f011-bd65-00155db40116,split,1,cyux tmahuk nbwas na qsinuw qu yayaʼ / yaya.
Atayal_aa281af1-b80a-f011-bd65-00155db40116,split,1,cyux tmahuk nbwas na qsinuw qu yayaʼ/yaya.
Atayal_03de1fd4-8a33-f011-8fad-000d3a8250a0,deleted,2,cyux tmhuq qoliʼ / qoli qu yayaʼ / yaya.
Atayal_9964fb08-b90a-f011-bd65-00155db40116,deleted,3,cyux tpa / tpaʼ sa babaw na qhoniq / qhuniq qu qutux kmaya / kmayaʼ.
Atayal_93b30afd-b80a-f011-bd65-00155db40116,deleted,2,cyux trang / (trang balay) mʼabiʼ / mʼabi qu yutas.
Atayal_1afb0203-b90a-f011-bd65-00155db40116,split,1,cyux zik btunux qu mqu / mquʼ qasa.
Atayal_89b10afd-b80a-f011-bd65-00155db40116,split,1,cyux ʼmbuw wayay qu yaya / yayaʼ.
Atayal_ac281af1-b80a-f011-bd65-00155db40116,deleted,2,cyux/kya kbhul puqing lapaw nya/nyaʼ lhlahuy qasa.
Atayal_ad281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mopuw zmagal/mpuw zmagal/mawpuw zmagal thekan thasa/sqasa.
Atayal_ae281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mopuw/mpuw/mawpu cyugal/ciwal yutak thasa/sqasa.
Atayal_af281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mopuw/mpuw/mawpu mpituʼ guquh/buquh/yuquh thasa/sqasa.
Atayal_b0281af1-b80a-f011-bd65-00155db40116,deleted,5,cyux/kya mopuw/mpuw/mawpu mtzyu/mtzyuʼ qhoniq/qhuniq thasa/sqasa.
Atayal_b1281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mopuw/mpuw/mawpu payat/spayat yutak thasa/sqasa.
Atayal_b2281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mopuw/mpuw/mawpu spat/mspat qulih thasa/sqasa.
Atayal_b3281af1-b80a-f011-bd65-00155db40116,deleted,5,cyux/kya mpusal cyugal/ciwal qbubuʼ nya/nyaʼ qu yaba/yabaʼ makuʼ/mu.
Atayal_b4281af1-b80a-f011-bd65-00155db40116,deleted,3,cyux/kya mpusal sazing qbhniq nya/nyaʼ thasa/sqasa.
Atayal_b5281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mpusal zmagal enpit/inpit/bbiruʼ qsuyan maku/makuʼ kneril/knayril.
Atayal_b6281af1-b80a-f011-bd65-00155db40116,deleted,4,cyux/kya mpuw/mopuw/mawpu sazing mari/mariʼ thasa/sqasa.
Atayal_b7281af1-b80a-f011-bd65-00155db40116,deleted,5,cyux/kya/maki mtzyul qutux mari/mariʼ nya/nyaʼ qsuyan/qbsuyan makuʼ/maki mlikuy.
Atayal_9c5ffb08-b90a-f011-bd65-00155db40116,deleted,3,cyxu tkmuʼ zik paliʼ / pali na yayaʼ / yaya nhaʼ qu uyuk ngtaʼ / ngta.
Atayal_306bfb08-b90a-f011-bd65-00155db40116,split,1,galun nyaʼ / nya yuhum na bzywak qu yutas.
Atayal_36b40afd-b80a-f011-bd65-00155db40116,split,1,gipu kwara qu huzil / hozil qani.
Atayal_8f80479a-1d20-f07d-8cc4-3a1bf21a0dfb,split,1,giway/iway mbusuk krryax qu tbusuk qani.
Atayal_4b04e843-6505-c63e-8c2c-3a1c1579a737,deleted,2,"giway/iway yulung babaw kayal gbyan soni, ini ktay qu bingah/bengah."
Atayal_77f60203-b90a-f011-bd65-00155db40116,split,1,glabang balay pqnahan pqwasan biru / qwasan.
Atayal_6b291af1-b80a-f011-bd65-00155db40116,split,1,glabang balay pqnahan pqwasan biru/qwasan.
Atayal_5360fb08-b90a-f011-bd65-00155db40116,split,1,glabang balay qhyang nyaʼ / nya.
Atayal_49b40afd-b80a-f011-bd65-00155db40116,split,1,gwagiq / wagiq balay qu mlikuy qasa .
Atayal_50f80203-b90a-f011-bd65-00155db40116,deleted,3,gwagiq / wagiq qu mamaʼ / mama su / suʼ ga?
Atayal_f5dd1fd4-8a33-f011-8fad-000d3a8250a0,split,1,hala ku mʼiyuw / ʼmyuw / tksyuw qutux btasaw na lukus.
Atayal_179c2bb0-8a33-f011-8fad-000d3a8250a0,split,1,hala ku mʼiyuw/ ʼmyuw/tksyuw qutux btasaw na lukus.
Atayal_9dfb0203-b90a-f011-bd65-00155db40116,deleted,3,"hay hazi / ihiʼ pyutiʼ / yuciy / ʼyuci turing qsyaʼ, cyux msuʼun mhotaw / mtukun qsyaʼ bakit la(pslubung sa bakit la)."
Atayal_6d291af1-b80a-f011-bd65-00155db40116,deleted,3,"hay hazi/ihiʼ pyutiʼ/yuciy/ʼyuci turing qsyaʼ, cyux msuʼun mhotaw/mtukun qsyaʼ bakit la(pslubung sa bakit la)."
Atayal_feb40afd-b80a-f011-bd65-00155db40116,deleted,4,helaw / haylaw iyal / balay mqzinah ru iniʼ (saku shnga) / (maku baqi hmbyaw) / (maku baqi tpucing mbhyaw)
Atayal_8463fb08-b90a-f011-bd65-00155db40116,split,1,"helaw balay mhkangi qu qbsuyan mlikuy, nanuʼ yasaʼ kyalun muʼ mha thway / thgway cikay."
Atayal_6f291af1-b80a-f011-bd65-00155db40116,split,1,"helaw balay mhkangi qu qbsuyan mlikuy, nanuʼ yasaʼ kyalun muʼ mha thway/thgway cikay."
Atayal_4262fb08-b90a-f011-bd65-00155db40116,split,1,helaw kululaka/Skoki hya.
Atayal_70291af1-b80a-f011-bd65-00155db40116,deleted,4,helaw/haylaw iyal/balay mqzinah ru iniʼ (saku shnga)/(maku baqi hmbyaw)/(maku baqi tpucing mbhyaw)
Atayal_b960fb08-b90a-f011-bd65-00155db40116,split,1,"hera / hera ga, sinsiy maras llaqi matas bih qnryang."
Atayal_3cf7dfb5-c116-ff31-3d14-3a19b0dffe32,split,1,"hga ga ini sami nha tqrgi, kwara/kora ke wal nha skayal ga balay balay sa."
Atayal_24f40203-b90a-f011-bd65-00155db40116,split,1,"hilaw / helaw balay hminas kisya, ini kzinga lga ini ktay qu kisyaʼ la."
Atayal_19fa0203-b90a-f011-bd65-00155db40116,split,1,"hiya cyux tmugun la, baha hmswa hiya ga ini abi hera / heraʼ / shera."
Atayal_d65efb08-b90a-f011-bd65-00155db40116,deleted,2,hiya ga aring hngan / lhngan hera / shera mxal tunux ru mutaq uzi.
Atayal_27f50203-b90a-f011-bd65-00155db40116,split,1,hiya ga cyux mtama gleng na kktan kitaʼ / klihaw.
Atayal_1479ed30-9400-e2b1-95b0-3a19b0e1922a,split,1,hiya ga kmnyut sebwal wal nya san mtbaziy lnamu/namu nya sasan.
Atayal_22f50203-b90a-f011-bd65-00155db40116,split,1,"hiya ga, aring sasan si ini hngaw kmal muc / mha kinmxal tunux nya"
Atayal_addd1fd4-8a33-f011-8fad-000d3a8250a0,split,1,"hiya ga, ini soyaʼ squci sqcyan beh / bih tanux."
Atayal_1cfb0203-b90a-f011-bd65-00155db40116,deleted,2,hiyaʼ / hiya ga mqum / qtamum qutux yal na yabaʼ tluling hopa nqu biluk.
Atayal_f3b40afd-b80a-f011-bd65-00155db40116,deleted,2,hiyaʼ / hiya ga sinsiy maku / makuʼ.
Atayal_d35efb08-b90a-f011-bd65-00155db40116,deleted,3,"hiʼ / hi na squliq ga, cingay qu mumuʼ / mumu nyaʼ / nya."
Atayal_f9b40afd-b80a-f011-bd65-00155db40116,deleted,2,hm-yapas / mno / mnaw sami squ pqwasan biruʼ ki rangiʼ / rangi makuʼ.
Atayal_02b50afd-b80a-f011-bd65-00155db40116,split,1,hminas sakuʼ ngasal ni yaki / yakiʼ makuʼ.
Atayal_054217da-8a33-f011-8fad-000d3a8250a0,split,1,hminas sakuʼ ngasal ni yaki/yakiʼ makuʼ.
Atayal_1d17904e-afa7-4ae4-12a7-3a1bf26cd30e,split,1,hmit balay sbaziy ana nanu qeqaya qu bziran/bbiran qani.
Atayal_8c406cad-1527-b799-6d94-3a19b0dcf669,deleted,2,hmit bziran hi/he bzywak/bzyok misuw qani la!
Atayal_0bcf3996-a130-f011-8fad-000d3a8250a0,deleted,2,hmswaʼ / hmswa qu swsay / sswe kneril shiraʼ?
Atayal_1dfb0203-b90a-f011-bd65-00155db40116,split,1,hmut magal qqayaʼ / qeqayaʼ squliq ga mquriq son nha la .
Atayal_0f60fb08-b90a-f011-bd65-00155db40116,deleted,2,hopa / hopaʼ / krahuʼ / cyaba tnuxan qani ga rwa na qbsuyan mu / muʼ / makuʼ.
Atayal_a161fb08-b90a-f011-bd65-00155db40116,deleted,3,hopa / hopaʼ balay rnguʼ / rngu nya / nyaʼ mlikuy qani.
Atayal_83b30afd-b80a-f011-bd65-00155db40116,split,1,hopa / krahu ru mtumaw balay qu byacing.
Atayal_11fc0203-b90a-f011-bd65-00155db40116,split,1,"hopa iyal puniq la, cyux mtkalux snuling ta ngahiʼ / ngahi la."
Atayal_abf40203-b90a-f011-bd65-00155db40116,deleted,1,hopaʼ / hopa / krahuʼ / krahu balay kacing qani.
Atayal_0bf40203-b90a-f011-bd65-00155db40116,split,1,"hopaʼ / hopa iyal syam qani la, ani cipoq hmobing."
Atayal_ebb20afd-b80a-f011-bd65-00155db40116,split,1,hopaʼ / hopa ru sbing balay qu qwirux qani.
Atayal_16f40203-b90a-f011-bd65-00155db40116,split,1,hopaʼ / krahu balay btunux qani.
Atayal_18f40203-b90a-f011-bd65-00155db40116,split,1,"hrhul kayal tanux la, msqun ta mhkani / mhkangi tanux ma."
Atayal_51f70203-b90a-f011-bd65-00155db40116,split,1,htngi qu llyuw na qhuniq ru lomaw / lawmaw taʼ.
Atayal_76291af1-b80a-f011-bd65-00155db40116,split,1,htngi qu llyuw na qhuniq ru lomaw/lawmaw taʼ.
Atayal_8ac4e64f-91ef-378a-48fc-3a1bf1cf904e,split,1,"huqan abaw ga, mhuqil/mhoqil yutak la."
Atayal_b4a3da2b-f225-ec92-2338-3a1c1c68cacb,deleted,2,"hzyaq/ghzyaq hazi kayal, qeri/qiri mnbuw qsya kilux."
Atayal_385ffb08-b90a-f011-bd65-00155db40116,deleted,2,ima / imaʼ qu nisan mnwah ngasal taʼ squliq / tayal qasa?
