file	sentence_id	original_form	source_standard_form	legacy_blanket_form	corrected_standard_form	alternate_standard_form	source_standard_phon	legacy_blanket_phon	corrected_standard_phon	decision	evidence	review_status
PaiwanCh2_096.xml	096S3	pai izua zua maqatsuvutsuvung vaik a sema zua i tjai Yisu-sama.	pai izua zua maqacuvucuvung vaik a sema zua i tjai Yisu-sama.	pai izua zua maqacuvucuvung vaik a sema zua i tjai Yisusama.	pai izua zua maqacuvucuvung vaik a sema zua i tjai Yisu-sama.		pai izua zua maqaʦuvuʦuvuŋ vaik a səma zua i ʦai jisu-sama.	pai izua zua maqaʦuvuʦuvuŋ vaik a səma zua i ʦai jisusama.	pai izua zua maqaʦuvuʦuvuŋ vaik a səma zua i ʦai jisu-sama.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S5	"manu tevelain ni Yisu-sama: ""pai ku su pasemalavay."	"manu tevelain ni Yisu-sama: ""pai ku su pasemalavay."	"manu tevelain ni Yisusama: ""pai ku su pasemalavay."	"manu tevelain ni Yisu-sama: ""pai ku su pasemalavay."		"manu təvəɭain ni jisu-sama: ""pai ku su pasəmaɭavaj."	"manu təvəɭain ni jisusama: ""pai ku su pasəmaɭavaj."	"manu təvəɭain ni jisu-sama: ""pai ku su pasəmaɭavaj."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S8	qau azua tsaḍ kirimuin a djemukul timadju, sa uri papatsayi, sa sukava-i timadju, sa paseqerengi, sa alapi aza nanemanemanga, sa vaikan.	qau azua cadr kirimuin a djemukul timadju, sa uri papacayi, sa sukava-i timadju, sa paseqerengi, sa alapi aza nanemanemanga, sa vaikan.	qau azua cadr kirimuin a djemukul timadju, sa uri papacayi, sa sukavai timadju, sa paseqerengi, sa alapi aza nanemanemanga, sa vaikan.	qau azua cadr kirimuin a djemukul timadju, sa uri papacayi, sa sukava-i timadju, sa paseqerengi, sa alapi aza nanemanemanga, sa vaikan.		qau azua ʦaɖ kirimuin a ɉəmukuɭ timaɉu, sa uri papaʦaji, sa sukava-i timaɉu, sa pasəqərəŋi, sa aɭapi aza nanəmanəmaŋa, sa vaikan.	qau azua ʦaɖ kirimuin a ɉəmukuɭ timaɉu, sa uri papaʦaji, sa sukavai timaɉu, sa pasəqərəŋi, sa aɭapi aza nanəmanəmaŋa, sa vaikan.	qau azua ʦaɖ kirimuin a ɉəmukuɭ timaɉu, sa uri papaʦaji, sa sukava-i timaɉu, sa pasəqərəŋi, sa aɭapi aza nanəmanəmaŋa, sa vaikan.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S15	ɫeteku anga timadju taza kinavavavan a lakuda, sa sazua-i anga patsun aza naseqereng, sa alapan anga tua tsemel nimadju, sa putsemeli, sa tsavu-i anga aza mareka piqay.	ljeteku anga timadju taza kinavavavan a lakuda, sa sazua-i anga pacun aza naseqereng, sa alapan anga tua cemel nimadju, sa pucemeli, sa cavu-i anga aza mareka piqay.	ljeteku anga timadju taza kinavavavan a lakuda, sa sazuai anga pacun aza naseqereng, sa alapan anga tua cemel nimadju, sa pucemeli, sa cavui anga aza mareka piqay.	ljeteku anga timadju taza kinavavavan a lakuda, sa sazua-i anga pacun aza naseqereng, sa alapan anga tua cemel nimadju, sa pucemeli, sa cavu-i anga aza mareka piqay.		ʎətəku aŋa timaɉu taza kinavavavan a ɭakuda, sa sazua-i aŋa paʦun aza nasəqərəŋ, sa aɭapan aŋa tua ʦəməɭ nimaɉu, sa puʦəməɭi, sa ʦavu-i aŋa aza marəka piqaj.	ʎətəku aŋa timaɉu taza kinavavavan a ɭakuda, sa sazuai aŋa paʦun aza nasəqərəŋ, sa aɭapan aŋa tua ʦəməɭ nimaɉu, sa puʦəməɭi, sa ʦavui aŋa aza marəka piqaj.	ʎətəku aŋa timaɉu taza kinavavavan a ɭakuda, sa sazua-i aŋa paʦun aza nasəqərəŋ, sa aɭapan aŋa tua ʦəməɭ nimaɉu, sa puʦəməɭi, sa ʦavu-i aŋa aza marəka piqaj.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S16	pai sa tsatsuɫu-i anga a pasa vavaw tua lakuda nimadju, sa vaikan anga pasa kakasiuɫayan.	pai sa caculju-i anga a pasa vavaw tua lakuda nimadju, sa vaikan anga pasa kakasiuljayan.	pai sa caculjui anga a pasa vavaw tua lakuda nimadju, sa vaikan anga pasa kakasiuljayan.	pai sa caculju-i anga a pasa vavaw tua lakuda nimadju, sa vaikan anga pasa kakasiuljayan.		pai sa ʦaʦuʎu-i aŋa a pasa vavaw tua ɭakuda nimaɉu, sa vaikan aŋa pasa kakasiuʎajan.	pai sa ʦaʦuʎui aŋa a pasa vavaw tua ɭakuda nimaɉu, sa vaikan aŋa pasa kakasiuʎajan.	pai sa ʦaʦuʎu-i aŋa a pasa vavaw tua ɭakuda nimaɉu, sa vaikan aŋa pasa kakasiuʎajan.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S19	"qau pai tisun,"" ayatutsuin ni Yisu-sama aza maqatsuvutsuvung, ""manu inu mana nakiɫivak tua ɫaqediqedi?"" ayain."	"qau pai tisun,"" ayatucuin ni Yisu-sama aza maqacuvucuvung, ""manu inu mana nakiljivak tua ljaqediqedi?"" ayain."	"qau pai tisun,"" ayatucuin ni Yisusama aza maqacuvucuvung, ""manu inu mana nakiljivak tua ljaqediqedi?"" ayain."	"qau pai tisun,"" ayatucuin ni Yisu-sama aza maqacuvucuvung, ""manu inu mana nakiljivak tua ljaqediqedi?"" ayain."		"qau pai tisun,"" ajatuʦuin ni jisu-sama aza maqaʦuvuʦuvuŋ, ""manu inu mana nakiʎivak tua ʎaqədiqədi"" ajain."	"qau pai tisun,"" ajatuʦuin ni jisusama aza maqaʦuvuʦuvuŋ, ""manu inu mana nakiʎivak tua ʎaqədiqədi"" ajain."	"qau pai tisun,"" ajatuʦuin ni jisu-sama aza maqaʦuvuʦuvuŋ, ""manu inu mana nakiʎivak tua ʎaqədiqədi"" ajain."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S21	"""qau pai tisun sa-u aitaza-u uta, kiɫivaku tua su ɫaqediqedi,"" ayain anga ni Yisu-sama."	"""qau pai tisun sa-u aitaza-u uta, kiljivaku tua su ljaqediqedi,"" ayain anga ni Yisu-sama."	"""qau pai tisun sau aitazau uta, kiljivaku tua su ljaqediqedi,"" ayain anga ni Yisusama."	"""qau pai tisun sa-u aitaza-u uta, kiljivaku tua su ljaqediqedi,"" ayain anga ni Yisu-sama."		"""qau pai tisun sa-u aitaza-u uta, kiʎivaku tua su ʎaqədiqədi,"" ajain aŋa ni jisu-sama."	"""qau pai tisun sau aitazau uta, kiʎivaku tua su ʎaqədiqədi,"" ajain aŋa ni jisusama."	"""qau pai tisun sa-u aitaza-u uta, kiʎivaku tua su ʎaqədiqədi,"" ajain aŋa ni jisu-sama."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S24	saka titjen a mapuɫat, aitsu imaza i katsauan a mapuɫat nia ɫaqediqedi, aya-i a mapuɫat.	saka titjen a mapuljat, aicu imaza i kacauan a mapuljat nia ljaqediqedi, aya-i a mapuljat.	saka titjen a mapuljat, aicu imaza i kacauan a mapuljat nia ljaqediqedi, ayai a mapuljat.	saka titjen a mapuljat, aicu imaza i kacauan a mapuljat nia ljaqediqedi, aya-i a mapuljat.		saka tiʦən a mapuʎat, aiʦu imaza i kaʦauan a mapuʎat nia ʎaqədiqədi, aja-i a mapuʎat.	saka tiʦən a mapuʎat, aiʦu imaza i kaʦauan a mapuʎat nia ʎaqədiqədi, ajai a mapuʎat.	saka tiʦən a mapuʎat, aiʦu imaza i kaʦauan a mapuʎat nia ʎaqədiqədi, aja-i a mapuʎat.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S26	aitsu a ini anan ka sekeɫang tua kai nua Tsemas, tja tjiakaw a pasa tjaiqayaw tjai Yisu-sama, uɫa namapaseqeɫing tiamadju.	aicu a ini anan ka sekeljang tua kai nua Cemas, tja tjiakaw a pasa tjaiqayaw tjai Yisu-sama, ulja namapaseqeljing tiamadju.	aicu a ini anan ka sekeljang tua kai nua Cemas, tja tjiakaw a pasa tjaiqayaw tjai Yisusama, ulja namapaseqeljing tiamadju.	aicu a ini anan ka sekeljang tua kai nua Cemas, tja tjiakaw a pasa tjaiqayaw tjai Yisu-sama, ulja namapaseqeljing tiamadju.		aiʦu a ini anan ka səkəʎaŋ tua kai nua ʦəmas, ʦa ʦiakaw a pasa ʦaiqajaw ʦai jisu-sama, uʎa namapasəqəʎiŋ tiamaɉu.	aiʦu a ini anan ka səkəʎaŋ tua kai nua ʦəmas, ʦa ʦiakaw a pasa ʦaiqajaw ʦai jisusama, uʎa namapasəqəʎiŋ tiamaɉu.	aiʦu a ini anan ka səkəʎaŋ tua kai nua ʦəmas, ʦa ʦiakaw a pasa ʦaiqajaw ʦai jisu-sama, uʎa namapasəqəʎiŋ tiamaɉu.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S27	nu namayatutsu itjen mana uri napasusu itjen tua kai ni Yisu-sama.	nu namayatucu itjen mana uri napasusu itjen tua kai ni Yisu-sama.	nu namayatucu itjen mana uri napasusu itjen tua kai ni Yisusama.	nu namayatucu itjen mana uri napasusu itjen tua kai ni Yisu-sama.		nu namajatuʦu iʦən mana uri napasusu iʦən tua kai ni jisu-sama.	nu namajatuʦu iʦən mana uri napasusu iʦən tua kai ni jisusama.	nu namajatuʦu iʦən mana uri napasusu iʦən tua kai ni jisu-sama.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S30	pai anema nia sitjumaɫ tjanusun a naqemati a Tsemas, tjanusun a ti Yisu-sama?	pai anema nia sitjumalj tjanusun a naqemati a Cemas, tjanusun a ti Yisu-sama?	pai anema nia sitjumalj tjanusun a naqemati a Cemas, tjanusun a ti Yisusama?	pai anema nia sitjumalj tjanusun a naqemati a Cemas, tjanusun a ti Yisu-sama?		pai anəma nia siʦumaʎ ʦanusun a naqəmati a ʦəmas, ʦanusun a ti jisu-sama	pai anəma nia siʦumaʎ ʦanusun a naqəmati a ʦəmas, ʦanusun a ti jisusama	pai anəma nia siʦumaʎ ʦanusun a naqəmati a ʦəmas, ʦanusun a ti jisu-sama	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S32	anemanan nia sitjumaɫ tjanusun a ti Yisu-sama?	anemanan nia sitjumalj tjanusun a ti Yisu-sama?	anemanan nia sitjumalj tjanusun a ti Yisusama?	anemanan nia sitjumalj tjanusun a ti Yisu-sama?		anəmanan nia siʦumaʎ ʦanusun a ti jisu-sama	anəmanan nia siʦumaʎ ʦanusun a ti jisusama	anəmanan nia siʦumaʎ ʦanusun a ti jisu-sama	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S33	pai aitsu a nasepasalisaliw a tiamen su ruram-en amen sa su pakeɫangi amen ta uri nia pakazuanan.	pai aicu a nasepasalisaliw a tiamen su ruram-en amen sa su pakeljangi amen ta uri nia pakazuanan.	pai aicu a nasepasalisaliw a tiamen su ruramen amen sa su pakeljangi amen ta uri nia pakazuanan.	pai aicu a nasepasalisaliw a tiamen su ruram-en amen sa su pakeljangi amen ta uri nia pakazuanan.		pai aiʦu a nasəpasaɭisaɭiw a tiamən su ruram-ən amən sa su pakəʎaŋi amən ta uri nia pakazuanan.	pai aiʦu a nasəpasaɭisaɭiw a tiamən su ruramən amən sa su pakəʎaŋi amən ta uri nia pakazuanan.	pai aiʦu a nasəpasaɭisaɭiw a tiamən su ruram-ən amən sa su pakəʎaŋi amən ta uri nia pakazuanan.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S35	pai, Yisu-sama, aitsu a mareka imaza i gadu a mareka tja kaka a katsalisian a namaviliviliɫ a namavavutuvutu a sitsuayan, pai aitsu su ɫaluayi anga men sa su tjautsikeli anga men ta uri nia sikatsaquan a maqaqeɫiqeɫing a mareka kaka.	pai, Yisu-sama, aicu a mareka imaza i gadu a mareka tja kaka a kacalisian a namavilivililj a namavavutuvutu a sicuayan, pai aicu su ljaluayi anga men sa su tjaucikeli anga men ta uri nia sikacaquan a maqaqeljiqeljing a mareka kaka.	pai, Yisusama, aicu a mareka imaza i gadu a mareka tja kaka a kacalisian a namavilivililj a namavavutuvutu a sicuayan, pai aicu su ljaluayi anga men sa su tjaucikeli anga men ta uri nia sikacaquan a maqaqeljiqeljing a mareka kaka.	pai, Yisu-sama, aicu a mareka imaza i gadu a mareka tja kaka a kacalisian a namavilivililj a namavavutuvutu a sicuayan, pai aicu su ljaluayi anga men sa su tjaucikeli anga men ta uri nia sikacaquan a maqaqeljiqeljing a mareka kaka.		pai, jisu-sama, aiʦu a marəka imaza i gadu a marəka ʦa kaka a kaʦaɭisian a namaviɭiviɭiʎ a namavavutuvutu a siʦuajan, pai aiʦu su ʎaɭuaji aŋa mən sa su ʦauʦikəɭi aŋa mən ta uri nia sikaʦaquan a maqaqəʎiqəʎiŋ a marəka kaka.	pai, jisusama, aiʦu a marəka imaza i gadu a marəka ʦa kaka a kaʦaɭisian a namaviɭiviɭiʎ a namavavutuvutu a siʦuajan, pai aiʦu su ʎaɭuaji aŋa mən sa su ʦauʦikəɭi aŋa mən ta uri nia sikaʦaquan a maqaqəʎiqəʎiŋ a marəka kaka.	pai, jisu-sama, aiʦu a marəka imaza i gadu a marəka ʦa kaka a kaʦaɭisian a namaviɭiviɭiʎ a namavavutuvutu a siʦuajan, pai aiʦu su ʎaɭuaji aŋa mən sa su ʦauʦikəɭi aŋa mən ta uri nia sikaʦaquan a maqaqəʎiqəʎiŋ a marəka kaka.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S42	ayatutsu-i, uɫa tjen a sema tjaiqayaw tjai Yisu-sama uɫa namapaseqeɫing.	ayatucu-i, ulja tjen a sema tjaiqayaw tjai Yisu-sama ulja namapaseqeljing.	ayatucui, ulja tjen a sema tjaiqayaw tjai Yisusama ulja namapaseqeljing.	ayatucu-i, ulja tjen a sema tjaiqayaw tjai Yisu-sama ulja namapaseqeljing.		ajatuʦu-i, uʎa ʦən a səma ʦaiqajaw ʦai jisu-sama uʎa namapasəqəʎiŋ.	ajatuʦui, uʎa ʦən a səma ʦaiqajaw ʦai jisusama uʎa namapasəqəʎiŋ.	ajatuʦu-i, uʎa ʦən a səma ʦaiqajaw ʦai jisu-sama uʎa namapasəqəʎiŋ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S43	uɫa vaik a semusu tua sinan djalan ni Yisu-sama a tja tamasi, uɫa men a nayanga sakamaya marepaqaqeɫiqeɫing, nu izua uri matsay i kadjalanan, nu izua matsuɫatsuɫa, aya ti Yisu-sama tazua tulu tjanuitjen.	ulja vaik a semusu tua sinan djalan ni Yisu-sama a tja tamasi, ulja men a nayanga sakamaya marepaqaqeljiqeljing, nu izua uri macay i kadjalanan, nu izua maculjaculja, aya ti Yisu-sama tazua tulu tjanuitjen.	ulja vaik a semusu tua sinan djalan ni Yisusama a tja tamasi, ulja men a nayanga sakamaya marepaqaqeljiqeljing, nu izua uri macay i kadjalanan, nu izua maculjaculja, aya ti Yisusama tazua tulu tjanuitjen.	ulja vaik a semusu tua sinan djalan ni Yisu-sama a tja tamasi, ulja men a nayanga sakamaya marepaqaqeljiqeljing, nu izua uri macay i kadjalanan, nu izua maculjaculja, aya ti Yisu-sama tazua tulu tjanuitjen.		uʎa vaik a səmusu tua sinan ɉaɭan ni jisu-sama a ʦa tamasi, uʎa mən a najaŋa sakamaja marəpaqaqəʎiqəʎiŋ, nu izua uri maʦaj i kaɉaɭanan, nu izua maʦuʎaʦuʎa, aja ti jisu-sama tazua tuɭu ʦanuiʦən.	uʎa vaik a səmusu tua sinan ɉaɭan ni jisusama a ʦa tamasi, uʎa mən a najaŋa sakamaja marəpaqaqəʎiqəʎiŋ, nu izua uri maʦaj i kaɉaɭanan, nu izua maʦuʎaʦuʎa, aja ti jisusama tazua tuɭu ʦanuiʦən.	uʎa vaik a səmusu tua sinan ɉaɭan ni jisu-sama a ʦa tamasi, uʎa mən a najaŋa sakamaja marəpaqaqəʎiqəʎiŋ, nu izua uri maʦaj i kaɉaɭanan, nu izua maʦuʎaʦuʎa, aja ti jisu-sama tazua tuɭu ʦanuiʦən.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S46	pai tisun a nia Tsemas a ti Yisu-sama, maɫimaɫi aravats su kinizangan amen tusa nia sinukuban i tjaiqayaw tjanusun.	pai tisun a nia Cemas a ti Yisu-sama, maljimalji aravac su kinizangan amen tusa nia sinukuban i tjaiqayaw tjanusun.	pai tisun a nia Cemas a ti Yisusama, maljimalji aravac su kinizangan amen tusa nia sinukuban i tjaiqayaw tjanusun.	pai tisun a nia Cemas a ti Yisu-sama, maljimalji aravac su kinizangan amen tusa nia sinukuban i tjaiqayaw tjanusun.		pai tisun a nia ʦəmas a ti jisu-sama, maʎimaʎi aravaʦ su kinizaŋan amən tusa nia sinukuban i ʦaiqajaw ʦanusun.	pai tisun a nia ʦəmas a ti jisusama, maʎimaʎi aravaʦ su kinizaŋan amən tusa nia sinukuban i ʦaiqajaw ʦanusun.	pai tisun a nia ʦəmas a ti jisu-sama, maʎimaʎi aravaʦ su kinizaŋan amən tusa nia sinukuban i ʦaiqajaw ʦanusun.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_096.xml	096S48	aitsu a nia kiqaung nia pinaka tjanusun a ti Yisu-sama.	aicu a nia kiqaung nia pinaka tjanusun a ti Yisu-sama.	aicu a nia kiqaung nia pinaka tjanusun a ti Yisusama.	aicu a nia kiqaung nia pinaka tjanusun a ti Yisu-sama.		aiʦu a nia kiqauŋ nia pinaka ʦanusun a ti jisu-sama.	aiʦu a nia kiqauŋ nia pinaka ʦanusun a ti jisusama.	aiʦu a nia kiqauŋ nia pinaka ʦanusun a ti jisu-sama.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_099.xml	099S8	saka pai aitsu a tiamen a uri su vinaikan uɫa men a su kinipaqenetjan sa su kainulinulian amen, uɫa men a napasusu tua tulu nua Tsemas tua kai nua tja kaka ti Yisu-sama, uɫa tjen a namakaya metsevutsevung i tjarivavaw, nu namakapasusu itjen tua tulu nua tja Tsemas i vavaw.	saka pai aicu a tiamen a uri su vinaikan ulja men a su kinipaqenetjan sa su kainulinulian amen, ulja men a napasusu tua tulu nua Cemas tua kai nua tja kaka ti Yisu-sama, ulja tjen a namakaya mecevucevung i tjarivavaw, nu namakapasusu itjen tua tulu nua tja Cemas i vavaw.	saka pai aicu a tiamen a uri su vinaikan ulja men a su kinipaqenetjan sa su kainulinulian amen, ulja men a napasusu tua tulu nua Cemas tua kai nua tja kaka ti Yisusama, ulja tjen a namakaya mecevucevung i tjarivavaw, nu namakapasusu itjen tua tulu nua tja Cemas i vavaw.	saka pai aicu a tiamen a uri su vinaikan ulja men a su kinipaqenetjan sa su kainulinulian amen, ulja men a napasusu tua tulu nua Cemas tua kai nua tja kaka ti Yisu-sama, ulja tjen a namakaya mecevucevung i tjarivavaw, nu namakapasusu itjen tua tulu nua tja Cemas i vavaw.					retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_100.xml	100S11	ɫakua nuka ki sun a namaluɫaluɫay aravats, nuka ki sun a namazeli aravats, ui ḍi, ua ku tazua i Tayuang a ku sengsengan a ku qinadju a liaw aravats a tjakaɫavaɫava tjanuaken a namapalingzaɫ a namaparutsunuq anan, aya-u uta a kinemnem, sa su kipapupitsupitsul sa su kiqaung uta tua Tsemas.	ljakua nuka ki sun a namaluljaluljay aravac, nuka ki sun a namazeli aravac, ui dri, ua ku tazua i Tayuang a ku sengsengan a ku qinadju a liaw aravac a tjakaljavaljava tjanuaken a namapalingzalj a namaparucunuq anan, aya-u uta a kinemnem, sa su kipapupicupicul sa su kiqaung uta tua Cemas.	ljakua nuka ki sun a namaluljaluljay aravac, nuka ki sun a namazeli aravac, ui dri, ua ku tazua i Tayuang a ku sengsengan a ku qinadju a liaw aravac a tjakaljavaljava tjanuaken a namapalingzalj a namaparucunuq anan, ayau uta a kinemnem, sa su kipapupicupicul sa su kiqaung uta tua Cemas.	ljakua nuka ki sun a namaluljaluljay aravac, nuka ki sun a namazeli aravac, ui dri, ua ku tazua i Tayuang a ku sengsengan a ku qinadju a liaw aravac a tjakaljavaljava tjanuaken a namapalingzalj a namaparucunuq anan, aya-u uta a kinemnem, sa su kipapupicupicul sa su kiqaung uta tua Cemas.		ʎakua nuka ki sun a namaɭuʎaɭuʎaj aravaʦ, nuka ki sun a namazəɭi aravaʦ, ui ɖi, ua ku tazua i tajuaŋ a ku səŋsəŋan a ku qinaɉu a ɭiaw aravaʦ a ʦakaʎavaʎava ʦanuakən a namapaɭiŋzaʎ a namaparuʦunuq anan, aja-u uta a kinəmnəm, sa su kipapupiʦupiʦuɭ sa su kiqauŋ uta tua ʦəmas.	ʎakua nuka ki sun a namaɭuʎaɭuʎaj aravaʦ, nuka ki sun a namazəɭi aravaʦ, ui ɖi, ua ku tazua i tajuaŋ a ku səŋsəŋan a ku qinaɉu a ɭiaw aravaʦ a ʦakaʎavaʎava ʦanuakən a namapaɭiŋzaʎ a namaparuʦunuq anan, ajau uta a kinəmnəm, sa su kipapupiʦupiʦuɭ sa su kiqauŋ uta tua ʦəmas.	ʎakua nuka ki sun a namaɭuʎaɭuʎaj aravaʦ, nuka ki sun a namazəɭi aravaʦ, ui ɖi, ua ku tazua i tajuaŋ a ku səŋsəŋan a ku qinaɉu a ɭiaw aravaʦ a ʦakaʎavaʎava ʦanuakən a namapaɭiŋzaʎ a namaparuʦunuq anan, aja-u uta a kinəmnəm, sa su kipapupiʦupiʦuɭ sa su kiqauŋ uta tua ʦəmas.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
